datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 14:16:49,28,,PRODUIT,3453020003662,FLT LIEU NOIR,4.0,3.0
2025-09-24 14:16:49,28,,PRODUIT,3250392427160,VOLAE 12 OEUFS SOL TOUT CALIBR,2.63,3.0
2025-09-24 14:16:49,28,,VRAC,,Pomme Reinette,2.99,1.68
2025-09-24 14:16:49,28,,PRODUIT,5410228213451,BIERE LEFFE RUBY ALC 5% 50CL,2.82,4.0
2025-09-24 14:16:49,28,,VRAC,,Oignon Rouge,4.36,2.42
2025-09-24 14:16:49,28,,PRODUIT,3760077182838,Chocolat au lait noisettes,4.83,2.0
2025-09-24 14:16:49,28,,PRODUIT,3478820047142,LESSIVE EXPRESS MAIN HUILE LAVANDIN,2.66,5.0
2025-09-24 14:16:49,28,,PRODUIT,3760077182852,NOISETTES ENTIRES,4.38,5.0
2025-09-24 14:16:49,28,,VRAC,,HONEY POMELO,4.49,1.81
2025-09-24 14:16:49,28,,PRODUIT,3183811060566,SEL ET TRUFFE,9.06,1.0
2025-09-24 14:16:49,28,,VRAC,,Oignon rouge,4.78,0.47
2025-09-24 14:16:49,28,,PRODUIT,3596710491254,AUCHAN POIS CHICHE,1.25,1.0
2025-09-24 14:16:49,28,,VRAC,,Carotte lavée,2.4,0.75
2025-09-24 14:17:21,13,,PRODUIT,3021762383344,CONFIPOTE FRAMBOISE,2.81,1.0
2025-09-24 14:17:21,13,,PRODUIT,3266191027951,PUR JUS DE CITRON 25CL,2.19,3.0
2025-09-24 14:17:21,13,,PRODUIT,3425601535794,MIEL DE FRANCE NOUV AQUIT.425GR,5.37,4.0
2025-09-24 14:17:21,13,,PRODUIT,3432450001790,CONF CANARD 4 CUIS SV,12.88,3.0
2025-09-24 14:17:21,13,,PRODUIT,3104760003855,CREME CASSIS HER. GUYOT,6.59,4.0
2025-09-24 14:17:21,13,,PRODUIT,7622210449283,300G PRINCE CHOCOLAT LU,1.63,2.0
2025-09-24 14:17:21,13,,PRODUIT,3368959873548,CAFE MOULU BRESIL U SAV.250G,4.46,1.0
2025-09-24 14:17:21,13,,PRODUIT,3166296210084,44G PAPRIKA DOUX DUCROS BIO,3.15,2.0
2025-09-24 14:17:21,13,,VRAC,,MANDARINE BALUCHON,5.99,1.3
2025-09-24 14:17:32,35,,VRAC,,OIGNON JAUNE BIO,3.19,0.95
2025-09-24 14:17:32,35,,PRODUIT,3760159014606,PATE A TARTINER NOIX PECAN ERABLE,11.45,2.0
2025-09-24 14:17:32,35,,VRAC,,Pomme de terre de consommation,4.29,2.03
2025-09-24 14:17:32,35,,PRODUIT,3596710427291,AUCHAN POIVRON GRILLES HUILE,2.99,4.0
2025-09-24 14:17:32,35,,PRODUIT,3760164970201,CHILI CON CARNE,7.0,5.0
2025-09-24 14:17:32,35,,PRODUIT,3252920037711,Riz au lait de brebis nature Grandeur Nature 2x140g,2.82,4.0
2025-09-24 14:17:32,35,,PRODUIT,3564700129005,SAUCE PROVENCALE 446ML 420G,0.97,5.0
2025-09-24 14:17:32,35,,VRAC,,PASTEQUE BIO,5.8,1.88
2025-09-24 14:17:32,35,,PRODUIT,3291820014118,LA MONT NOIRE BLONDE 75CL,3.37,5.0
2025-09-24 14:17:32,35,,PRODUIT,0490000000184,Thé noir nature Breakfast L'Autre Thé,6.25,1.0
2025-09-24 14:17:32,35,,PRODUIT,3245412367397,LENTIL VERT,1.95,3.0
2025-09-24 14:17:32,35,,PRODUIT,2000000073040,#DC SDW WRAP LEG/CHEDDAR SPICY,2.21,5.0
2025-09-24 14:17:32,35,,PRODUIT,3599741006312,EPINARDS HACHES A,2.87,1.0
2025-09-24 14:17:32,35,,PRODUIT,3760138836922,BOCAL EN VERRE 0.5L,5.55,2.0
2025-09-24 14:17:32,35,,PRODUIT,4000539671005,LAPIN OR LAIT LINDT,6.35,2.0
2025-09-24 14:17:32,35,,PRODUIT,3045320517071,DESSERT POMMAT.SISANDROS,2.6,4.0
2025-09-24 14:17:32,35,,PRODUIT,3451790934988,E&V BEURRE CONDE 1/2S RLX 250G,2.79,4.0
2025-09-24 14:17:32,35,,PRODUIT,3560071267063,375G CERAL CARRE FOURRE TOUT C,3.5,2.0
2025-09-24 14:17:32,35,,PRODUIT,3596710358304,AUCHAN RIZ LONG GRAIN CUISSON RAPIDE 10MIN SACHET 5X200G,2.05,1.0
2025-09-24 14:17:32,35,,VRAC,,BL.PECHE NECTARINE,8.95,2.43
2025-09-24 14:17:32,35,,PRODUIT,8850367200191,GELEE COCO CHAOKOH,2.85,1.0
2025-09-24 14:17:32,35,,PRODUIT,3266191005515,DESSERT AU SOJA CACAO X2,2.49,5.0
2025-09-24 14:22:08,40,,PRODUIT,3760030721920,BOISSON RIZ,7.05,3.0
2025-09-24 14:22:08,40,,PRODUIT,3564700574515,BAC CREME GLACEE COCO 500G MR,1.85,1.0
2025-09-24 14:22:08,40,,PRODUIT,3417960041672,MELANGE ARRABIATA 30G,3.45,1.0
2025-09-24 14:22:08,40,,PRODUIT,3770016162036,NUGGETS VEGETAUX,4.29,1.0
2025-09-24 14:22:08,40,,PRODUIT,3250392471712,TIRAMISU 4X80G,2.55,4.0
2025-09-24 14:22:08,40,,PRODUIT,3555801278075,4 pots de pate a modeler,12.99,1.0
2025-09-24 14:22:08,40,,PRODUIT,3601029885059,BOITE HERMETIQUE 0.5L CARRE,2.19,5.0
2025-09-24 14:22:08,40,,PRODUIT,5060102661870,CHOCOLAT NOIR CRU CREME COCO,2.95,5.0
2025-09-24 14:22:08,40,,PRODUIT,8435177070723,AMANDES GRILLEES,3.14,3.0
2025-09-24 14:22:08,40,,PRODUIT,3560070801138,THON BLANC NAT. MSC,3.41,2.0
2025-09-24 14:22:08,40,,PRODUIT,3760248980652,Caviar d'aubergine 5 poivres A coté 100g,2.48,2.0
2025-09-24 14:22:08,40,,PRODUIT,3017800730201,DAUCY HARICOT VIBEURRE,1.09,2.0
2025-09-24 14:22:08,40,,PRODUIT,3760257091639,EMPANADAS HACHE VEGETAL,3.76,4.0
2025-09-24 14:22:08,40,,VRAC,,Poireau,4.94,0.21
2025-09-24 14:22:08,40,,PRODUIT,3175333031001,APERIVRAIS SAV.ITALIE.31% 100G,2.33,2.0
2025-09-24 14:22:08,40,,PRODUIT,3162250044245,POIVRE BLANC MOULE,3.08,4.0
2025-09-24 14:22:08,40,,VRAC,,COURGETTE,2.74,0.18
2025-09-24 14:22:08,40,,VRAC,,MANGUE,1.39,2.37
2025-09-24 14:22:08,40,,VRAC,,CAROTTE BIO,2.86,1.92
2025-09-24 14:22:08,40,,PRODUIT,3256549999740,PASQUIER COURONNE PEPTITES CHO,4.22,5.0
2025-09-24 14:25:05,17,,PRODUIT,3086123368552,*BIC VELLEDA 5 FEUT.EAS.SEC BL,1.35,1.0
2025-09-24 14:25:05,17,,PRODUIT,4005900458773,NSUN FACE ANTI PIGMENT SPF5 50ML,12.9,4.0
2025-09-24 14:25:05,17,,VRAC,,CERISE BLANCHE,14.95,1.57
2025-09-24 14:25:05,17,,PRODUIT,3365620910021,RILLETTES THON BLANC TOMATES SECHEES,3.3,4.0
2025-09-24 14:25:05,17,,PRODUIT,3302740067952,SURIMI MOELLEUX MSC,4.09,5.0
2025-09-24 14:25:05,17,,VRAC,,RADIS NOIR BLEU,3.3,1.92
2025-09-24 14:25:05,17,,PRODUIT,4711256280813,PERLES BOBA FRAISE O'S BUBBLE,6.5,1.0
2025-09-24 14:25:05,17,,PRODUIT,3288131510774,POT POMME BANANE BABYBIO 2X130G,2.45,4.0
2025-09-24 14:25:05,17,,VRAC,,PDT CONSO BLANCHE,2.66,1.28
2025-09-24 14:25:05,17,,PRODUIT,3564700809938,POIVRE GRIS MOULU,2.42,2.0
2025-09-24 14:25:05,17,,PRODUIT,3760294960295,ELIBIO PETIT BEURRE 3X5 150G,1.28,3.0
2025-09-24 14:25:05,17,,PRODUIT,3291960015426,MOUTARDE TANDOORI,3.85,4.0
2025-09-24 14:25:05,17,,PRODUIT,3760278865912,BOULGOUR COMPLET TUNISIE BIO 400G,2.82,3.0
2025-09-24 14:25:05,17,,VRAC,,POMME PINK LADY VRAC,3.79,1.02
2025-09-24 14:25:05,17,,VRAC,,ALLIANS,2.29,1.32
2025-09-24 14:25:05,17,,VRAC,,Banane Equitable,2.09,1.26
2025-09-24 14:25:05,17,,PRODUIT,3274664206567,EXTREME CITRON JAUNE CITRON VERT X6 426G,4.04,2.0
2025-09-24 14:25:05,17,,PRODUIT,3379974406017,Bard Pastis Ancienne 45,23.76,2.0
2025-09-24 14:27:41,19,417.0,VRAC,,ENDIVE DE BRETAGNE BIO,5.29,0.79
2025-09-24 14:27:41,19,417.0,PRODUIT,5000112558272,COCA COLA PET. 50CL,1.31,2.0
2025-09-24 14:27:41,19,417.0,PRODUIT,8052745690222,GALETTE MAÏS NAPPEE CHOCO NOIR 100G,3.2,5.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3387390406719,NESQUIK BARRE CEREALES 6 X25G,2.0,5.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3350033988286,30G INF VERT CITRON GING MBI,2.75,1.0
2025-09-24 14:27:41,19,417.0,VRAC,,MELANGE DE FRUITS,3.59,1.17
2025-09-24 14:27:41,19,417.0,VRAC,,Riz Thai blanc,6.55,0.16
2025-09-24 14:27:41,19,417.0,PRODUIT,3336770000214,SIROP BIG MYRTILLE 1L,8.1,5.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3601020014847,4 PILES LR03 TECHNI+ M REP 1P,1.99,3.0
2025-09-24 14:27:41,19,417.0,VRAC,,Pomme Granny,3.69,0.38
2025-09-24 14:27:41,19,417.0,VRAC,,POMME GRANNY VRAC,3.34,0.11
2025-09-24 14:27:41,19,417.0,PRODUIT,3449865267901,BATON A CROQUER X4 J,2.87,1.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3760090190094,AIL BLANC 3T 60/80,4.99,1.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3700663001105,L INCROYBLE BURGER,4.75,1.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3162050010822,CURRY BALTI,1.13,2.0
2025-09-24 14:27:41,19,417.0,VRAC,,TOMATE GRAPPE,4.36,2.15
2025-09-24 14:27:41,19,417.0,PRODUIT,3179142709908,BOUGIE CHIFFRE 7,1.45,1.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3301596000298,GELEE CASSIS,4.6,5.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3608580782179,COMPOTE POMME NATURE,5.28,1.0
2025-09-24 14:27:41,19,417.0,VRAC,,ABRICOT MOYEN VRAC,2.99,1.78
2025-09-24 14:27:41,19,417.0,PRODUIT,3760205860324,POMME CITRON PETILLANT,4.7,5.0
2025-09-24 14:27:41,19,417.0,VRAC,,PATATES DOUCE,3.99,0.17
2025-09-24 14:27:41,19,417.0,PRODUIT,3068110380235,1KG FARINE A PIZZA FRANCINE,1.43,5.0
2025-09-24 14:27:41,19,417.0,PRODUIT,8000015002954,TARALLINI FINOCCHIO,2.16,5.0
2025-09-24 14:27:41,19,417.0,PRODUIT,3263670235616,FILETS MAQUEREAUX  HYPOSEL CITRON BASILI,3.43,2.0
2025-09-24 14:29:51,18,195.0,VRAC,,NECTARINE,6.96,0.14
2025-09-24 14:29:51,18,195.0,VRAC,,NAVET VRAC,2.92,2.28
2025-09-24 14:29:51,18,195.0,PRODUIT,3445420006541,BOUDINS BLANCS 2X115G,0.99,1.0
2025-09-24 14:29:51,18,195.0,PRODUIT,3596710447398,SCE TOMAT CUISINE190,0.76,5.0
2025-09-24 14:29:51,18,195.0,VRAC,,Ail Noir,6.0,1.8
2025-09-24 14:29:51,18,195.0,VRAC,,POMME DE TERRE A CHAIR FERME DE CONSOMMATION Variété ALLIANS,2.49,1.52
2025-09-24 14:29:51,18,195.0,PRODUIT,3601029947610,COFFRE A LINGE 55L BLEU,10.9,2.0
2025-09-24 14:29:51,18,195.0,PRODUIT,3560070539178,POIS,1.81,1.0
2025-09-24 14:29:51,18,195.0,PRODUIT,8700216120609,ARIEL PODS 19D ORIGINAL,11.9,2.0
2025-09-24 14:29:51,18,195.0,PRODUIT,3450970055963,BOUILLON VOLAILLE,0.73,5.0
2025-09-24 14:29:51,18,195.0,VRAC,,Champignon De Paris,4.95,0.93
2025-09-24 14:29:51,18,195.0,PRODUIT,8714100636053,MAGNUM MINI BLANC/AMAN X6 267G,3.92,2.0
2025-09-24 14:29:51,18,195.0,VRAC,,POULE PAC,2.26,1.87
2025-09-24 14:29:51,18,195.0,VRAC,,POMME CHANTELOR,3.79,1.61
2025-09-24 14:31:57,23,470.0,VRAC,,CHAMP PLEUROTE,11.99,0.21
2025-09-24 14:31:57,23,470.0,PRODUIT,3422150003620,ROOIBOS CASSIS,5.99,1.0
2025-09-24 14:31:57,23,470.0,VRAC,,POMME JAUNE,3.79,2.06
2025-09-24 14:31:57,23,470.0,VRAC,,Chou fleur blanc,5.25,2.17
2025-09-24 14:31:57,23,470.0,PRODUIT,3575540000072,Cidre demi-sec Vergers bios d'Ohain 75cl,4.45,4.0
2025-09-24 14:31:57,23,470.0,PRODUIT,3242275050053,SODEBO FRESH SALAD POULET 240G,3.08,3.0
2025-09-24 14:31:57,23,470.0,PRODUIT,5000354901232,SAUCE WORCESTERSHIRE 150ML,3.17,4.0
2025-09-24 14:31:57,23,470.0,VRAC,,CAROTTE LITEE,2.52,1.34
2025-09-24 14:31:57,23,470.0,VRAC,,POMME NINA VRAC,3.29,1.75
2025-09-24 14:31:57,23,470.0,PRODUIT,8711000892091,GD MERE FAMILIAL ML 250G GRAND MERE,2.63,3.0
2025-09-24 14:31:57,23,470.0,PRODUIT,3596710483013,AUCHAN CHIPS PAPRI.,1.22,5.0
2025-09-24 14:31:57,23,470.0,PRODUIT,3760161770019,CONFITURE CERISE,6.69,3.0
2025-09-24 14:31:57,23,470.0,PRODUIT,3151431835420,CONSIGNE POT 2X130G,0.68,4.0
2025-09-24 14:31:57,23,470.0,VRAC,,PASTEQUE CAL 6,8.99,1.56
2025-09-24 14:31:57,23,470.0,VRAC,,Jaune,8.8,0.92
2025-09-24 14:38:22,7,6.0,VRAC,,Tomate,9.99,1.62
2025-09-24 14:38:22,7,6.0,VRAC,,KIWI SAUNE Soreci,6.49,1.07
2025-09-24 14:38:22,7,6.0,VRAC,,Noisette Coque,9.99,1.91
2025-09-24 14:38:22,7,6.0,PRODUIT,3425471312129,CONFITURE 3 AGRUMES BIO,4.25,4.0
2025-09-24 14:38:22,7,6.0,VRAC,,AIL VRAC,12.99,1.45
2025-09-24 14:38:22,7,6.0,PRODUIT,3250392129163,ECHALOTE TRADIFILET 500G MMP,4.69,1.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3103220048665,DRAGOLO 750 G,3.84,5.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3250392764920,RANOU SDW TRG ROSETTE X3,2.39,4.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3336770000139,SIROP BIG ANANAS 1L,7.3,1.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3560070185672,3/4 LITCHIS SIROP LEG. CRF CL,3.19,5.0
2025-09-24 14:38:22,7,6.0,PRODUIT,8718951570375,COLGATE MW PERLE FRAICH 75ML,6.35,5.0
2025-09-24 14:38:22,7,6.0,VRAC,,NOIX,7.99,2.15
2025-09-24 14:38:22,7,6.0,PRODUIT,3450970160889,AIL SEMOULE 54G ECO+,0.58,4.0
2025-09-24 14:38:22,7,6.0,VRAC,,Celery,2.99,2.32
2025-09-24 14:38:22,7,6.0,PRODUIT,3760255820286,CROUTE A THE TI DUDI BREIZH,3.33,1.0
2025-09-24 14:38:22,7,6.0,PRODUIT,8711327485082,MAGNUM MINI DOUBLE GOLD BILLIONNAIRE X6 282G,5.01,2.0
2025-09-24 14:38:22,7,6.0,VRAC,,Betterave Rouge Variété Population,3.25,0.6
2025-09-24 14:38:22,7,6.0,PRODUIT,3083681029987,LEGUMES COUSCOUS,4.48,3.0
2025-09-24 14:38:22,7,6.0,VRAC,,Courges,2.99,0.95
2025-09-24 14:38:22,7,6.0,PRODUIT,3564700863046,ABRICOTS 1/2-FRUITS SIROP DDV,1.34,3.0
2025-09-24 14:38:22,7,6.0,PRODUIT,8001090963178,580ML SHP 2IN1 CLASSIC H&S,11.09,4.0
2025-09-24 14:38:22,7,6.0,VRAC,,Salade Farrochin Blanc,1.39,1.41
2025-09-24 14:38:22,7,6.0,PRODUIT,3596710363971,AUCHAN CREME FL 30%,4.34,4.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3564700011270,NOIX DE CAJOU GRIL 400G TOKAPI,4.99,5.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3259011033973,BIO CEREAL TOFOU HER,3.0,1.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3263850372810,MOUTARDE ANCIENNE,1.7,2.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3760159014040,PATE A TARTINER,7.69,4.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3304430121029,OIGNON ROSE FILET 500G,2.49,3.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3564707183826,BIO CAROTTE 1.5 KG MDD,2.99,3.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3045206502009,MINI GEL DESINFECT.MAINS 75ML,1.79,2.0
2025-09-24 14:38:22,7,6.0,VRAC,,Radis Blanc Daikon,3.49,2.17
2025-09-24 14:38:22,7,6.0,PRODUIT,3564700655603,EAU MINERALE NATURELLE G,1.32,5.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3273221112402,SOJADE CUISINE UHT,2.41,2.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3068230000563,AMANDE DECOR SHT 500G X 24,7.99,2.0
2025-09-24 14:38:22,7,6.0,PRODUIT,5601028032346,PAPIER HYG PROGRES RENOVA.40P,15.85,1.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3564709164304,TRUITE DE BRETAGNE 4TR 120G,5.23,1.0
2025-09-24 14:38:22,7,6.0,PRODUIT,3299160000013,Cornichons au vinaigre Alelor 190g net égoutté,3.62,4.0
2025-09-24 14:43:02,50,,VRAC,,POMELOS CHINOIS,3.99,0.33
2025-09-24 14:43:02,50,,PRODUIT,3144030280029,COUCHE BIBOU DRY TAILLE 4 MAX | 7-18KG,12.87,3.0
2025-09-24 14:43:02,50,,VRAC,,GINGEMBRE,9.43,0.11
2025-09-24 14:43:02,50,,PRODUIT,3124480167125,BOISSON CITRONNADE PET PULCO,2.13,3.0
2025-09-24 14:43:02,50,,PRODUIT,3266191037523,RIZ THAI BLANC,3.89,5.0
2025-09-24 14:43:02,50,,PRODUIT,3533631574000,LAIT UHT1/2EC.GRDLAIT BLE 6X1L,7.44,2.0
2025-09-24 14:43:02,50,,PRODUIT,3760124195613,POP FR BIO M SCRB,6.25,3.0
2025-09-24 14:43:02,50,,VRAC,,Endive bretagne,8.49,0.51
2025-09-24 14:43:02,50,,PRODUIT,3449865232930,MORO CHORIZO FORT 20T GDE,2.75,3.0
2025-09-24 14:43:02,50,,PRODUIT,3095751394017,FM BLANC PLET HALAL 6 TR 180G,2.98,4.0
2025-09-24 14:43:02,50,,PRODUIT,3517360017946,SPRAY VITRES HE MENTHE,3.46,5.0
2025-09-24 14:43:02,50,,VRAC,,POMME PINK LADY,4.09,1.75
2025-09-24 14:43:02,50,,PRODUIT,3770012829339,CHARBON VEGETAL BATON FRANCAIS,8.39,2.0
2025-09-24 14:43:02,50,,PRODUIT,3560071495800,CONF ANANAS REUNION RDFA,3.75,2.0
2025-09-24 14:43:02,50,,VRAC,,pomme golden,1.99,1.13
2025-09-24 14:43:02,50,,PRODUIT,3497917003564,CHIPS SAVEUR CHEDDAR BRETS 125G,1.79,1.0
2025-09-24 14:43:02,50,,PRODUIT,3414170010870,ABONDANCE AOP EN PORTION 250G,5.21,4.0
2025-09-24 14:43:02,50,,PRODUIT,3329488411205,GRAINES DE TOURNESOL DECORTIQU,2.75,5.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3760074474424,JUS EXOTIQUE,3.98,2.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3254560457041,AUCHAN PAVE DE SAUMO,5.5,4.0
2025-09-24 14:45:05,46,258.0,PRODUIT,5410081200124,SCABEL CHOCOLAT MOND,5.54,1.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3286790020016,FONDANTS AMANDES,3.59,4.0
2025-09-24 14:45:05,46,258.0,PRODUIT,8076808150072,SPAGHETTTONI BARILLA PAQUET,1.05,3.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3760224580739,REG ELISE ET FELICIE VINAIGRE,7.78,2.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3178040554894,EXP RIDES 3D JOUR DI,10.99,5.0
2025-09-24 14:45:05,46,258.0,VRAC,,FRUIT DU DRAGON BLANC,8.99,0.85
2025-09-24 14:45:05,46,258.0,PRODUIT,9002859052842,boules gaufrettes coco,3.95,2.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3478820036719,JB SABLES COCO CITRON BIO,2.97,4.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3770024052145,Bocal Carottes panais ging. La Petite Cantine 450g,6.61,1.0
2025-09-24 14:45:05,46,258.0,VRAC,,POMME DU LIMOUSIN AOP BARQUETTE,0.49,0.52
2025-09-24 14:45:05,46,258.0,VRAC,,POMME DU LIMOUSIN AOP BARQUETTE,0.49,0.3
2025-09-24 14:45:05,46,258.0,VRAC,,TOMATE GREEN ZEBRA,10.99,1.08
2025-09-24 14:45:05,46,258.0,VRAC,,Choux Chinois,4.49,1.62
2025-09-24 14:45:05,46,258.0,VRAC,,CHAMPIGNON PARIS BLOND,11.99,0.16
2025-09-24 14:45:05,46,258.0,VRAC,,ail blanc spring,10.75,0.64
2025-09-24 14:45:05,46,258.0,VRAC,,ABATS VIANDE BOVINE COEUR EN TRANCHE,4.9,1.28
2025-09-24 14:45:05,46,258.0,VRAC,,POIRE PACKHAM,6.75,0.35
2025-09-24 14:45:05,46,258.0,PRODUIT,3250393435645,CARDAMOME MOULUE CIGALOU,2.56,4.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3023482200109,ELIXIR VEGET.CHARTREUSE69°10CL,15.05,4.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3041090061684,CRAQUINET.CHOCO.NOISE,1.93,2.0
2025-09-24 14:45:05,46,258.0,PRODUIT,3760025990225,Bière brune bio Orgemont 33 cl,2.17,3.0
2025-09-24 14:45:05,46,258.0,PRODUIT,5712718000764,RHUM RAMMSTEIN 70CL,49.2,3.0
2025-09-24 14:45:05,46,258.0,VRAC,,POMMES Boskoop,3.0,0.47
2025-09-24 14:45:21,25,,VRAC,,Asparce vert,7.75,1.38
2025-09-24 14:45:21,25,,PRODUIT,3254691586054,NECT.MULTIFRUIT BIO 1.5L,2.17,2.0
2025-09-24 14:45:21,25,,VRAC,,LAITUE BATAVIA,1.6,1.72
2025-09-24 14:45:21,25,,VRAC,,sucrine,1.9,0.88
2025-09-24 14:45:21,25,,PRODUIT,3760205860119,POM PETILLANT 75CL P. JUS GAZ,4.8,2.0
2025-09-24 14:45:21,25,,VRAC,,ECHALOTE TRADI 250G,9.16,0.14
2025-09-24 14:45:21,25,,VRAC,,HUILE D'OLIVE,13.04,1.27
2025-09-24 14:45:21,25,,PRODUIT,8013355500752,PAVESI CRACKERS NON SALE 250G,2.99,2.0
2025-09-24 14:45:21,25,,PRODUIT,3258561021430,BARQUETTES FRAISE,1.14,3.0
2025-09-24 14:45:21,25,,PRODUIT,3600542625029,AMBRE SOLAIRE HYDRA 48 SPF30 SPRAY 150 ML,9.49,3.0
2025-09-24 14:45:21,25,,PRODUIT,3384230039502,TERRINE/BOUCHON LYONNAIS,2.99,4.0
2025-09-24 14:45:21,25,,PRODUIT,5038862000901,INNOC.SUP.SMOOT. REVITAL.750ML,3.78,4.0
2025-09-24 14:45:21,25,,PRODUIT,3292070008735,150G OLIVES BIO BASILIC,3.99,5.0
2025-09-24 14:45:21,25,,VRAC,,TOMATE RONDE GR,3.4,0.74
2025-09-24 14:45:21,25,,PRODUIT,3438860001023,Skyr nature 2x120g Gaborit,2.79,3.0
2025-09-24 14:45:21,25,,VRAC,,Kiwi jaune,7.49,0.4
2025-09-24 14:45:21,25,,VRAC,,BATAVIA ROUGE PIECE,1.29,2.31
2025-09-24 14:48:21,35,197.0,VRAC,,BLETTE VRAC,3.29,1.07
2025-09-24 14:48:21,35,197.0,PRODUIT,3596710432608,AUCHAN SAUCE ANDALOUSE,2.55,2.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3596710440597,AUC BLC PLT FUME 4T 120G,1.82,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,5410076030705,PRINGLES ORIGINAL,1.95,2.0
2025-09-24 14:48:21,35,197.0,VRAC,,HARICOT VERT FIN VRAC,6.99,1.54
2025-09-24 14:48:21,35,197.0,PRODUIT,3017760771894,BISCOT BRIOCHE290G,1.76,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3250390118022,CONFIT DE CANARD 4 CUISSES,16.38,3.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3576566004006,TOFU PESTO,3.63,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,5411788048408,MISO DE RIZ ET SOJA,7.15,2.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3760276601604,BEAUJOLAIS BLANC HEDONISTE,9.05,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3266140062651,RAVIOL.A POEL.EMMEN/OIGN  450G,3.96,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3560070562626,500G MADEL COQ MGV INDI CRF OR,4.62,5.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3502110003201,TROPICANA MULTIVITAMIN,2.74,3.0
2025-09-24 14:48:21,35,197.0,VRAC,,,5.19,2.19
2025-09-24 14:48:21,35,197.0,PRODUIT,3330720237538,PATE A TARTINER CHOCOLAT LAIT,6.49,5.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3258590005104,ROCHER PRALINE CHOCO NOIR,1.65,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,8710522601631,CIF NETT 5EN1 CUISI,2.49,5.0
2025-09-24 14:48:21,35,197.0,PRODUIT,8711327385603,CARTE D OR VANILLE MADAGASCAR,2.79,2.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3222477425736,CREME MARRON VANIL,3.88,5.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3060921460366,TRANCHE RACLETTE MOUTARDE 200G,1.99,3.0
2025-09-24 14:48:21,35,197.0,VRAC,,Clémentine,6.79,1.46
2025-09-24 14:48:21,35,197.0,VRAC,,Noisette Coque,9.99,1.81
2025-09-24 14:48:21,35,197.0,VRAC,,NOISETTE,12.55,1.99
2025-09-24 14:48:21,35,197.0,PRODUIT,8997212610412,LAIT COCO BIO,1.8,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3600551072074,MENNEN DEO MARINE STICK 60ML,5.37,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3614705217822,COUPON RECIPIENT ALIMENTAIRE 82,0.0,3.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3166296653119,DUCROS ORIGAN DE FRANCE,1.82,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3068320116129,SALVETAT EAU GAZEUSE PTT CONDCITRON 50 CL UNITAIRE,0.54,1.0
2025-09-24 14:48:21,35,197.0,PRODUIT,3032230113554,PRUNEAUX,8.2,1.0
2025-09-24 14:50:42,31,,PRODUIT,3700477609504,Pâte à tartiner noisette cacao sans huile de palme Mamie Bio 750g,8.31,4.0
