datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 14:04:18,2,199.0,PRODUIT,8053178940038,CREME GLACEE A LA CACAHUETE,5.69,2.0
2025-09-23 14:04:18,2,199.0,PRODUIT,3596710459704,TARTINABLE OLIVES NOIRES,1.59,1.0
2025-09-23 14:04:18,2,199.0,PRODUIT,3228881011138,THE MENTHE INTENS.LIPT,2.15,4.0
2025-09-23 14:04:18,2,199.0,VRAC,,Champignon de Paris Blanc,12.2,1.3
2025-09-23 14:04:18,2,199.0,PRODUIT,8000500267103,KINDER DELICE CACAO X10 390G,3.35,3.0
2025-09-23 14:04:18,2,199.0,PRODUIT,3307906000064,FROMAGER AFFINOIS,2.99,3.0
2025-09-23 14:04:18,2,199.0,PRODUIT,3770023178051,MIEL DU GRESIVAUDAN 500G,9.23,4.0
2025-09-23 14:04:18,2,199.0,PRODUIT,3564700788011,MENTAL PORT ISR CROISES,2.48,1.0
2025-09-23 14:04:18,2,199.0,VRAC,,CITRON VERT,7.32,1.09
2025-09-23 14:04:18,2,199.0,VRAC,,PLEUROTE SPO PPO,13.9,0.97
2025-09-23 14:04:18,2,199.0,VRAC,,HONEY POMELO,4.49,1.53
2025-09-23 14:04:18,2,199.0,PRODUIT,3270160642601,SALADE A L'ITALIENNE 600G,5.46,4.0
2025-09-23 14:04:18,2,199.0,PRODUIT,0490000002683,Savon liquide main & corps SENZA Vrac 500ml,2.4,4.0
2025-09-23 14:04:18,2,199.0,VRAC,,TARTINABLE HOUMOUS POIS CHICHES,3.1,1.03
2025-09-23 14:04:18,2,199.0,PRODUIT,417950034148,CURRY MADRAS 35G,2.95,1.0
2025-09-23 14:04:18,2,199.0,PRODUIT,2403220290653,Rôti de porc,44.31,4.0
2025-09-23 14:04:18,2,199.0,PRODUIT,7622300707880,20X10G MINIS LAIT MILKACHOCOLA TEES 20X10G,3.59,5.0
2025-09-23 14:05:43,11,164.0,PRODUIT,3184340976199,cracker carvi,3.65,5.0
2025-09-23 14:05:43,11,164.0,VRAC,,dattes kabkab,14.9,1.05
2025-09-23 14:05:43,11,164.0,PRODUIT,3011360030504,MAYONNAISE FINE ET DOUCE,2.32,1.0
2025-09-23 14:05:43,11,164.0,PRODUIT,3322721209447,H.EHRHART PINOT GRIS 2021.75CL,6.5,3.0
2025-09-23 14:05:43,11,164.0,VRAC,,Asperge blanche botte,9.49,1.47
2025-09-23 14:05:43,11,164.0,PRODUIT,3560070185672,3/4 LITCHIS SIROP LEG. CRF CL,3.19,5.0
2025-09-23 14:05:43,11,164.0,VRAC,,POIVRON ROUGE VRAC,4.84,1.0
2025-09-23 14:05:43,11,164.0,PRODUIT,3166296204953,POIVRE BLANC MOULU,3.28,5.0
2025-09-23 14:05:43,11,164.0,PRODUIT,3596710427284,AUCHAN ARTICHAUTS AUX AROMATES,3.05,1.0
2025-09-23 14:05:43,11,164.0,VRAC,,HARICOTS VERT E.F,2.05,2.09
2025-09-23 14:05:43,11,164.0,VRAC,,"thym, romarin, laurier",1.9,2.44
2025-09-23 14:05:43,11,164.0,PRODUIT,4000417702005,RITTER SPORT NR NOIS.ENT.100G,3.48,4.0
2025-09-23 14:05:43,11,164.0,PRODUIT,3270160642601,SALADE A L'ITALIENNE 600G,5.46,3.0
2025-09-23 14:05:43,11,164.0,PRODUIT,5400101062788,SAFRAN CRF CLASSIC,3.23,5.0
2025-09-23 14:05:43,11,164.0,VRAC,,TOMATECOTELÉE NOIRE,7.5,0.4
2025-09-23 14:05:43,11,164.0,PRODUIT,3596710523221,SARDINE SALANCIE NNE HUILE OLIVE,2.49,3.0
2025-09-23 14:05:43,11,164.0,VRAC,,Pommes de Terre,2.99,0.27
2025-09-23 14:05:43,11,164.0,PRODUIT,8711000898949,ABSOLU GRAINS,19.48,5.0
2025-09-23 14:05:43,11,164.0,VRAC,,CONCOMBRE BIO,2.29,1.05
2025-09-23 14:05:43,11,164.0,PRODUIT,9414957001002,CHESDALE FROMAGE 250G,247.0,3.0
2025-09-23 14:05:43,11,164.0,VRAC,,Mais doux,2.99,1.95
2025-09-23 14:05:43,11,164.0,VRAC,,Graines de sésame complet,13.9,1.26
2025-09-23 14:05:43,11,164.0,VRAC,,*TOMATE RONDE EN GR,2.49,0.97
2025-09-23 14:05:43,11,164.0,PRODUIT,3222471025888,COUSCOUS MOYEN 1KG CO,3.05,4.0
2025-09-23 14:05:43,11,164.0,VRAC,,POMELO STAR RUBY,4.59,0.22
2025-09-23 14:08:39,43,,PRODUIT,3560239467304,BOITE PLAST CARRE X7 COLORS,6.2,4.0
2025-09-23 14:08:39,43,,PRODUIT,3250392224981,PATURAGES EMMENTAL RAPE 1K,7.36,2.0
2025-09-23 14:08:39,43,,PRODUIT,3660992011872,RIZ LONG BLANC PXM,1.28,2.0
2025-09-23 14:08:39,43,,PRODUIT,3760156640136,SOUPE DE LEGUMES - 50 CL,2.87,1.0
2025-09-23 14:08:39,43,,PRODUIT,3564700865279,R POIRES WILLIAMS,1.29,5.0
2025-09-23 14:08:39,43,,PRODUIT,3250392061791,*ST ELOI.POIS.CAROTTES.3X530G,4.2,1.0
2025-09-23 14:08:39,43,,PRODUIT,7612052206410,CHOCOLAT NOIR AMANDES,3.36,3.0
2025-09-23 14:08:39,43,,VRAC,,,5.19,1.61
2025-09-23 14:08:39,43,,PRODUIT,3660992018963,DBL.CONCENTRE TOMAT.,1.89,3.0
2025-09-23 14:08:39,43,,PRODUIT,8008698001929,GAUFRETTE NOISETTE S/GLUTEN,3.79,5.0
2025-09-23 14:08:39,43,,PRODUIT,3250390890232,CAMEMBERT 20%MG,1.48,5.0
2025-09-23 14:08:39,43,,PRODUIT,3168930005681,LAYS NATURE 300G,2.04,5.0
2025-09-23 14:08:39,43,,PRODUIT,3274510004767,SIROP DE CHATAIGNE,5.07,2.0
2025-09-23 14:08:39,43,,PRODUIT,3250390020806,J. ROZE BULLBEEFS 750G,6.27,5.0
2025-09-23 14:10:26,42,477.0,PRODUIT,4002359018268,143 ML SAUCE SOJA SUZI WAN,1.88,5.0
2025-09-23 14:10:26,42,477.0,PRODUIT,8711327621107,*MAG. CLASS.AMD/CH.BLC X6 432G,4.39,4.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3770014525192,DESSERT PETIT EPEAUTRE CARAMEL,2.62,1.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3760205860409,BOISSON MEDIEVAL FRENET,4.73,3.0
2025-09-23 14:10:26,42,477.0,VRAC,,CAROTTE LAVEE,2.35,0.21
2025-09-23 14:10:26,42,477.0,PRODUIT,3396411247040,AMANDE CONCENTRÉE,1.99,3.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3760165608653,PERNAND VERGELESSES DOMAINE DE LARCHE BLANC 75CL,28.29,5.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3521680202227,TRAITEMENT COMPLET DIFFUSEUR BR,14.9,2.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3760286633336,PATE A TARTINER PISTACHOK,8.49,1.0
2025-09-23 14:10:26,42,477.0,PRODUIT,0490000002126,Pain d'épice Les Gros Ormes,6.88,1.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3760013200299,Camembert de chèvre Le Lémancet 200g,7.1,3.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3760153950276,HUILE TOURNESOL SOURIS VERTE // 1L,7.25,5.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3119780269136,Bière blonde,9.29,4.0
2025-09-23 14:10:26,42,477.0,PRODUIT,3396411221460,Le Petit Feuilleté aux pépite,4.29,2.0
2025-09-23 14:10:26,42,477.0,VRAC,,GESIER POULET U EN POT,3.75,1.3
2025-09-23 14:10:26,42,477.0,PRODUIT,8001250069146,Sauce Arrabbiata,3.15,4.0
2025-09-23 14:10:26,42,477.0,VRAC,,"Pde terre ""Nazca""",0.6,1.55
2025-09-23 14:10:26,42,477.0,PRODUIT,3245412589980,TRANCHE MOULE FERME B ISCOTTE CARREFOUR CLASSIC,0.99,1.0
2025-09-23 14:13:59,15,484.0,VRAC,,Orange A Dessert,3.49,1.09
2025-09-23 14:13:59,15,484.0,PRODUIT,7638900452686,12 MINIAT LITHIUM CR2032 ENERGIZER,6.99,3.0
2025-09-23 14:13:59,15,484.0,VRAC,,POMMES Boskoop,3.0,1.98
2025-09-23 14:13:59,15,484.0,PRODUIT,3770009979085,YAOURT BI-COUCHE,1.02,4.0
2025-09-23 14:13:59,15,484.0,VRAC,,Chou Kal,7.0,1.4
2025-09-23 14:13:59,15,484.0,PRODUIT,8000070062153,EN GRAIN ING SECRE IS NATURE OL,19.99,4.0
2025-09-23 14:13:59,15,484.0,PRODUIT,3222270171359,GOURMET GOLD TERRINE,5.65,3.0
2025-09-23 14:13:59,15,484.0,VRAC,,Myrtille BQT,3.19,2.0
2025-09-23 14:13:59,15,484.0,PRODUIT,3560070384259,125G FEUILLE CHENE CARREFOUR,1.01,3.0
2025-09-23 14:20:37,38,240.0,PRODUIT,3596710299911,AUC PATE A PIZZA 260G,1.1,2.0
2025-09-23 14:20:37,38,240.0,PRODUIT,3256226087449,CHOCO.LT PATISSER CAPAM LJ 180G,3.1,2.0
2025-09-23 14:20:37,38,240.0,VRAC,,vin blanc vrac,11.99,0.45
2025-09-23 14:20:37,38,240.0,PRODUIT,8006540694824,*ARIEL LESS.LIQ ULTRA 2X23D,14.9,3.0
2025-09-23 14:20:37,38,240.0,PRODUIT,4046719055876,SCOTCH 84 PASTILLES PATE ADHES,2.29,4.0
2025-09-23 14:20:37,38,240.0,VRAC,,BROCOLI VRAC,3.79,2.15
2025-09-23 14:20:37,38,240.0,PRODUIT,3011245615246,POELE A CREPES MINERALE 24CM,23.27,5.0
2025-09-23 14:20:37,38,240.0,VRAC,,Noisette Coque,9.99,2.04
2025-09-23 14:20:37,38,240.0,VRAC,,Chou Vert Frisé,2.49,1.31
2025-09-23 14:20:37,38,240.0,PRODUIT,3245679742890,50ASS PLAST BLANC 22,3.44,2.0
2025-09-23 14:20:37,38,240.0,PRODUIT,3162330080545,GOLDENBERG 4D 10X25CL,3.0,5.0
2025-09-23 14:20:37,38,240.0,VRAC,,COURGETTE,2.74,1.7
2025-09-23 14:20:37,38,240.0,VRAC,,"courgettes 
a l'indienne",5.5,1.78
2025-09-23 14:20:37,38,240.0,PRODUIT,3038352875035,TOMACOULI NATURE 200GX3,1.82,4.0
2025-09-23 14:20:55,20,177.0,PRODUIT,5712718000764,RHUM RAMMSTEIN 70CL,49.2,3.0
2025-09-23 14:20:55,20,177.0,VRAC,,Graine de courge,21.5,0.46
2025-09-23 14:20:55,20,177.0,PRODUIT,3250391372287,LINGOTS BLANCS,1.69,4.0
2025-09-23 14:20:55,20,177.0,VRAC,,MYRTILLE BARQUETTE 125G,15.92,1.84
2025-09-23 14:20:55,20,177.0,PRODUIT,3274664109882,LA LAITIERE BAC VACHERIN FRUITS RGE,2.92,1.0
2025-09-23 14:20:55,20,177.0,VRAC,,NAVET ROND VIOLET VRAC,3.52,2.09
2025-09-23 14:20:55,20,177.0,VRAC,,RIZ THAI ROUGE COMPLET,6.2,0.29
2025-09-23 14:20:55,20,177.0,VRAC,,POMELOS,2.36,1.92
2025-09-23 14:20:55,20,177.0,PRODUIT,3616474746527,891582 POCKET X MARINE 6 38/40,9.99,3.0
2025-09-23 14:20:55,20,177.0,PRODUIT,3270190025801,BEURRE DEMI SEL,2.99,2.0
2025-09-23 14:20:55,20,177.0,PRODUIT,7613287343857,D.GUSTO ESPRES.PALERMOX16 112G,5.14,1.0
2025-09-23 14:20:55,20,177.0,PRODUIT,3245390068675,GACHE VENDEENNE,3.64,1.0
2025-09-23 14:20:55,20,177.0,PRODUIT,3760056530216,CAROTTE SACHET,1.3,1.0
2025-09-23 14:20:55,20,177.0,PRODUIT,3329150410086,CREVETTES MERS TRUFFE,7.65,3.0
2025-09-23 14:20:55,20,177.0,PRODUIT,8594155110230,RECHARGE SOUPLE POUR BROSSE A DENTS,1.01,2.0
2025-09-23 14:20:55,20,177.0,PRODUIT,3574661350820,NETT TAMPONS SS APPLICATEUR PRO COMFORT SUPER X 24,1.58,5.0
2025-09-23 14:20:55,20,177.0,VRAC,,Blanc Poireau FQC Agro,3.79,0.96
2025-09-23 14:23:28,3,,PRODUIT,3259011100422,SOYA CUISINE 50CL,2.36,3.0
2025-09-23 14:23:28,3,,VRAC,,Ail Noir,6.0,1.65
2025-09-23 14:23:28,3,,PRODUIT,3278310005108,BEURRE 1/2SEL PP LEDANEC,2.55,2.0
2025-09-23 14:23:28,3,,PRODUIT,3250392195977,quenelles brochet,4.59,5.0
2025-09-23 14:23:28,3,,PRODUIT,3483981190118,CHOCOLAT NOIR 98%,4.03,4.0
2025-09-23 14:23:28,3,,PRODUIT,3256229292703,JAMBON DE PARIS TSR 2TR.70G,1.6,4.0
2025-09-23 14:23:28,3,,PRODUIT,3465511430338,BARRE CEREALES GERMEES CARANBERRY-PRUNEA,1.43,3.0
2025-09-23 14:23:28,3,,PRODUIT,3760077180421,TAB CHOCOLAT NOIR 70 A L'ORANGE 80G,3.6,3.0
2025-09-23 14:23:28,3,,PRODUIT,9555022300023,MAMEE NOUIL.INST.CURRY,0.73,4.0
2025-09-23 14:23:28,3,,VRAC,,TOMATE ALLONGEE,2.99,0.74
2025-09-23 14:23:28,3,,PRODUIT,3380380083631,Lait de coco,2.03,5.0
2025-09-23 14:23:28,3,,VRAC,,OIGNON JAUNE VRAC,3.04,1.74
2025-09-23 14:23:28,3,,PRODUIT,4168430002387,BOITE RECT ROUGE TEF,3.0,2.0
2025-09-23 14:23:28,3,,PRODUIT,7622201388546,TAB.LT.CARAM.RIZ 1,4.05,5.0
2025-09-23 14:23:28,3,,PRODUIT,3760161120029,OEUFS  GROS PLEIN ,3.9,5.0
2025-09-23 14:23:28,3,,PRODUIT,5900343011327,ZUBROWKA ROSE 30,20.1,1.0
2025-09-23 14:23:28,3,,PRODUIT,3068110702235,FARINE DE BLE,1.02,5.0
2025-09-23 14:23:28,3,,VRAC,,Riz blanc,3.0,0.28
2025-09-23 14:23:28,3,,PRODUIT,8029065001588,PESTO VERDE,5.26,1.0
2025-09-23 14:23:28,3,,PRODUIT,3596710103263,DES JAMBON CUIT CHOIX DECOUENNE DEGRAISSE 200G,1.84,3.0
2025-09-23 14:23:28,3,,PRODUIT,3103220035771,HARIBO SCHTROUMPFS PIK,1.73,1.0
2025-09-23 14:23:28,3,,VRAC,,IGNON JAUNE,2.99,1.38
2025-09-23 14:23:28,3,,VRAC,,SALADI,1.65,0.86
2025-09-23 14:23:28,3,,VRAC,,POIVRON JAUNE VRAC,6.49,0.34
2025-09-23 14:23:28,3,,PRODUIT,3329486711208,Gomasio Markal 500g,6.14,4.0
2025-09-23 14:23:28,3,,PRODUIT,3410280065526,TOP BUDGET CONC.TOM 440G 1/2,1.27,2.0
2025-09-23 14:23:28,3,,PRODUIT,3760278866735,CHOC NR 65% PEROU BIO ETHIOOG,2.83,5.0
2025-09-23 14:28:26,11,,PRODUIT,3248650014979,CHOUX BRUXELLES,1.5,1.0
2025-09-23 14:28:26,11,,VRAC,,CHOU DE BRUXELLE VRAC,2.69,2.34
2025-09-23 14:28:26,11,,VRAC,,Graines de lin brun,7.9,0.87
2025-09-23 14:28:26,11,,PRODUIT,3760308961522,Boite Fleur de sel Biodyssée 125g,4.5,3.0
2025-09-23 14:28:26,11,,PRODUIT,3415581115017,POT OBS VANIL PECAN,5.02,3.0
2025-09-23 14:28:26,11,,PRODUIT,3760254480313,Luciole Martin Pecheur Blanch,7.58,2.0
2025-09-23 14:28:26,11,,PRODUIT,7613035336131,X4TR BON PARIS ETOUFFEE HERTA,2.2,1.0
2025-09-23 14:28:26,11,,PRODUIT,3110770003136,MIEL CREMEUX DE FRANCE,6.99,5.0
2025-09-23 14:28:26,11,,VRAC,,courgette,3.19,1.9
2025-09-23 14:28:26,11,,PRODUIT,3261430007114,GALETTE DE RIZ SOUFFLE AU SESAME,1.63,5.0
2025-09-23 14:28:26,11,,VRAC,,MANGUE KENT,1.99,1.87
2025-09-23 14:28:26,11,,PRODUIT,5063270107812,LIPTON THE VERT NATURE,2.73,3.0
2025-09-23 14:28:26,11,,PRODUIT,3596710509348,,2.69,4.0
2025-09-23 14:28:26,11,,PRODUIT,270113,PTICOLAIT - VRAC,21.96,4.0
2025-09-23 14:28:26,11,,VRAC,,Pomme de Terre MAIWEN,1.99,1.84
2025-09-23 14:28:26,11,,VRAC,,SALADES LAITUE BATAVIA FEUILLE CHENE,1.49,2.28
2025-09-23 14:28:26,11,,VRAC,,NOISETTE FRAICHE,10.99,1.13
2025-09-23 14:28:26,11,,VRAC,,ARTICHAUT BLANC PIECE,1.89,1.13
2025-09-23 14:30:11,30,9.0,PRODUIT,3560071096625,200G ASSORTIMENT B,2.35,4.0
2025-09-23 14:30:11,30,9.0,PRODUIT,8801045450124,OTG POUDRE POIVRE N 50G,4.69,1.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3021762516636,16X90PPOTESPGMABRIPOIRNIRABEL,8.34,5.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3222477763623,TERRIN.CHIEN PLT/LEG,3.17,2.0
2025-09-23 14:30:11,30,9.0,PRODUIT,8852018101079,"SPE NOUILLES ""YUM YUM""CURRY60G",0.7,1.0
2025-09-23 14:30:11,30,9.0,PRODUIT,0041500902449,FRENCH'S MUSTARD NATURAL 226G,3.28,4.0
2025-09-23 14:30:11,30,9.0,PRODUIT,0490000000955,Myrtille barquette 125g,2.6,1.0
2025-09-23 14:30:11,30,9.0,VRAC,,Potimmaron orange,1.49,1.33
2025-09-23 14:30:11,30,9.0,PRODUIT,5410126832051,GAUFRE LIEGE,2.69,5.0
2025-09-23 14:30:11,30,9.0,VRAC,,PATATE DOUCE VRAC,2.29,2.06
2025-09-23 14:30:11,30,9.0,VRAC,,OIGNON ROUGE VRAC,4.99,1.87
2025-09-23 14:30:11,30,9.0,PRODUIT,3160920508981,"CREME EXFOLIANT, 75 ML",5.15,5.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3770006250057,Chips à l'Oignon de Roscoff Belsia 150g,2.36,5.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3095758048012,JBN LE TORCHON CT -2,2.09,3.0
2025-09-23 14:30:11,30,9.0,VRAC,,Chou frisé,3.8,2.4
2025-09-23 14:30:11,30,9.0,PRODUIT,3450970016674,FROMAGE BLANC 20% ECO+,1.79,2.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3558370000030,CREME DE MARRONS TUBE 80G,1.35,4.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3662072156473,330ML ISN BOISSON TROPICAL,2.99,3.0
2025-09-23 14:30:11,30,9.0,VRAC,,POIVRON ROUGE VRAC,4.84,1.75
2025-09-23 14:30:11,30,9.0,VRAC,,OIGNON BLANC BOTTE,1.99,0.21
2025-09-23 14:30:11,30,9.0,PRODUIT,3292485620300,BT.25CL SIROP IRISH RIEME RIEME BOIS 250 ml,2.59,4.0
2025-09-23 14:30:11,30,9.0,PRODUIT,3596710395842,SALSIFIS AUCHAN 250G,1.15,4.0
2025-09-23 14:30:11,30,9.0,VRAC,,Rhubarbe,5.99,2.27
2025-09-23 14:30:11,30,9.0,PRODUIT,3250391496082,PAT BIO MOZZARELLA 125G,1.16,5.0
2025-09-23 14:31:22,20,99.0,PRODUIT,4044889002249,TABLETTE CHOC NOIR 92%,3.69,2.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3560071452407,37CL POUSSES DE HA BIO,1.25,1.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3560070704255,SALSIFIS CRF CLASSIC,1.57,3.0
2025-09-23 14:31:22,20,99.0,VRAC,,CHOU VERT,3.49,0.14
2025-09-23 14:31:22,20,99.0,VRAC,,PECHE/NECTARINE BIO AGRUMBIO,7.25,2.25
2025-09-23 14:31:22,20,99.0,PRODUIT,3560071527440,POIS CHICHES CARREFOUR CL,1.39,4.0
2025-09-23 14:31:22,20,99.0,VRAC,,COURGETTE RONDE,2.99,0.83
2025-09-23 14:31:22,20,99.0,VRAC,,BANANE PRIX MINI 5 DOIGTS,0.84,1.91
2025-09-23 14:31:22,20,99.0,PRODUIT,3760209160208,Pollen Ruchers Dourdannais 200g,9.41,5.0
2025-09-23 14:31:22,20,99.0,VRAC,,CAROTTE BIO VRAC,2.49,0.4
2025-09-23 14:31:22,20,99.0,PRODUIT,8711000705162,ESPR SPLENDEN 50CAPS 260G,16.21,4.0
2025-09-23 14:31:22,20,99.0,VRAC,,artichaut violet,1.5,0.27
2025-09-23 14:31:22,20,99.0,PRODUIT,3423183280910,THOMAS LE PRINCE CONFITURE FRTS ROUGES BIO,3.19,5.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3245677723679,AU LAIT PARTENER CHOCOLAT BLANC 200G,3.0,4.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3263850563614,MFP POLENTA INST.,1.8,5.0
2025-09-23 14:31:22,20,99.0,PRODUIT,8711327626386,POT COOKIE VEGAN B&J,5.39,2.0
2025-09-23 14:31:22,20,99.0,VRAC,,RIZ BASMATH HIMALAYA,2.77,2.41
2025-09-23 14:31:22,20,99.0,PRODUIT,3254569935465,CORBIERES P.CHANAU B,10.49,3.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3660992012718,Essuie-Tout X3=9,2.65,1.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3490215000105,BIO SOUPE 8 LEGUMES,3.52,1.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3038350010209,ALPHABETS Q.S PANZA,1.2,3.0
2025-09-23 14:31:22,20,99.0,PRODUIT,8852018800026,SOUPE NOUILL. YUM YUM CREV.100G,1.25,5.0
2025-09-23 14:31:22,20,99.0,PRODUIT,3523230023306,BUCHE DE CHEVRE -DE,2.39,4.0
2025-09-23 14:31:22,20,99.0,VRAC,,CAROTTE,2.21,2.16
2025-09-23 14:31:22,20,99.0,PRODUIT,5010238018123,PIRULO FUZ,9.45,1.0
2025-09-23 14:33:43,17,,VRAC,,Pommes,3.2,0.52
2025-09-23 14:33:43,17,,PRODUIT,3273220182574,LA VIE CLAIRE SOJADE SO SOJA NAT A LA GRECQUE 400G,2.59,4.0
2025-09-23 14:33:43,17,,PRODUIT,3564700809938,POIVRE GRIS MOULU,2.42,5.0
2025-09-23 14:33:43,17,,PRODUIT,3038359009969,PANZANI RIZ,2.72,3.0
2025-09-23 14:33:43,17,,VRAC,,céleri branche,2.99,0.88
2025-09-23 14:33:43,17,,PRODUIT,3560071453176,GARNIT. CELERI CRF,1.07,5.0
2025-09-23 14:33:43,17,,PRODUIT,3380380105890,BOULGOUR DE BLE GRO COMPLET F,4.49,5.0
2025-09-23 14:33:43,17,,PRODUIT,3423183280712,CONFITURE ABRICOT BIO,3.5,3.0
2025-09-23 14:33:43,17,,PRODUIT,3266191005416,COUSCOUS DE POIS CHICHE BIO,4.69,4.0
2025-09-23 14:33:43,17,,PRODUIT,3517360020250,DENTIFRICE SOIN HOMEO-COMPATIBLE,3.53,2.0
2025-09-23 14:33:43,17,,PRODUIT,3267460030030,Ruban aux oeufs frais Lazzaretti 250g,2.41,2.0
2025-09-23 14:33:43,17,,PRODUIT,8886350068219,PRIMATASTE NOUILLES INSTANTANEES 178,3.2,3.0
2025-09-23 14:33:43,17,,PRODUIT,3700260260868,ULTIMA CHAT STERIL BOEUF,24.3,5.0
2025-09-23 14:33:43,17,,PRODUIT,3067163664767,,36.9,1.0
2025-09-23 14:33:43,17,,PRODUIT,3417960022831,NOIX DE MUSCADE,5.65,2.0
2025-09-23 14:33:43,17,,PRODUIT,3456770624040,YAOURT BRASSE PULPE 4X125G,0.71,4.0
2025-09-23 14:33:43,17,,VRAC,,cerneaux de noix,27.99,1.72
2025-09-23 14:33:43,17,,PRODUIT,0050050005357,PANTAI SAUCE NEMS BOUTEILLE PET 200ML,2.28,2.0
2025-09-23 14:33:43,17,,PRODUIT,3038359000492,LUSTUCRU LUSTU RIZ BASMATI SACHT 5,3.49,3.0
2025-09-23 14:33:43,17,,PRODUIT,0000080135463,NUTELLA,4.06,4.0
2025-09-23 14:33:43,17,,VRAC,,BATAVIA VERTE PIECE,1.09,0.69
2025-09-23 14:33:43,17,,PRODUIT,3770030756396,LAYA ARACHIDE BLANCHE,4.49,2.0
2025-09-23 14:33:43,17,,PRODUIT,3520836330036,LAIT ENTIER UHT BIO,2.31,4.0
2025-09-23 14:33:43,17,,PRODUIT,3329480022041,HACHE VEGETAL POIS FEVEROLE 175G,3.99,4.0
2025-09-23 14:33:43,17,,PRODUIT,0490000001174,Chou Fleur pièce,2.94,2.0
2025-09-23 14:33:43,17,,VRAC,,ARACHIDE GRILLEE NAT,9.9,0.21
2025-09-23 14:33:43,17,,VRAC,,Noix,6.63,1.15
2025-09-23 14:33:43,17,,PRODUIT,3350033705685,MX ADOUC.PEAUX SENSIBLES 750ML,3.29,4.0
2025-09-23 14:33:43,17,,PRODUIT,3335102424056,Franquette du Perigord,5.39,2.0
2025-09-23 14:33:43,17,,PRODUIT,3760138840325,SACS TAILLE S VRAC,0.66,4.0
2025-09-23 14:33:43,17,,PRODUIT,3273050302838,COCORETTE,4.74,1.0
2025-09-23 14:33:43,17,,PRODUIT,3270160822188,2 TARTELET.CITRON MERINGU,4.6,2.0
2025-09-23 14:33:43,17,,VRAC,,Fruit de la Passion,21.9,1.53
2025-09-23 14:33:43,17,,PRODUIT,8712100872273,MAIL MOUT ORIG VERRI,1.8,5.0
2025-09-23 14:33:43,17,,VRAC,,TOMATE ALLONGEEE,3.99,1.44
2025-09-23 14:33:43,17,,VRAC,,TOMATE GRAPPE,4.36,2.31
2025-09-23 14:33:43,17,,VRAC,,ANANAS EXTRA,2.49,2.08
2025-09-23 14:33:43,17,,PRODUIT,3548670009437,OLIVES NOIRES LUCQUES,5.85,1.0
2025-09-23 14:33:43,17,,PRODUIT,3336770074420,SIROP VERVEINE BIO,6.57,1.0
2025-09-23 14:33:43,17,,PRODUIT,3171910600264,600G CHOCOBEURS PB,8.43,2.0
2025-09-23 14:35:36,46,,PRODUIT,3760098405206,HE PETIT GRAIN BIGARA 10ML,5.48,4.0
2025-09-23 14:35:36,46,,VRAC,,échalote,9.96,0.12
2025-09-23 14:35:36,46,,PRODUIT,3266140055257,FARINE T80 SARRASIN BISE SACHET // 1KG,3.96,3.0
2025-09-23 14:35:36,46,,PRODUIT,3263670041422,THON BLANC OLIVE CONNETABLE,3.63,1.0
2025-09-23 14:35:36,46,,PRODUIT,3166291501002,MELANGE MALIN POUR SALADE,2.19,4.0
2025-09-23 14:35:36,46,,VRAC,,GROSEILLE,17.8,1.16
2025-09-23 14:35:36,46,,PRODUIT,3564706599383,PUR JUS EAU COCO MULTIF 1L MR,2.0,4.0
2025-09-23 14:35:36,46,,PRODUIT,3185200004106,CROUTON NAT.TΙΠΙΑΚ,1.68,1.0
2025-09-23 14:35:36,46,,PRODUIT,3256228948526,FILET MERLAN S/PEAU PXM 200G,3.99,3.0
2025-09-23 14:35:36,46,,PRODUIT,5410126152159,GAUFRES OEUFS FRAIS LOTUS,3.92,3.0
2025-09-23 14:35:36,46,,PRODUIT,3661112504557,SAUCISSE STRASBOURG X6 CSN VPF,1.48,1.0
2025-09-23 14:39:47,21,305.0,PRODUIT,3770002381632,SAVON DE MARSEILLE SANS HUILE PALME 300G,4.0,2.0
2025-09-23 14:39:47,21,305.0,PRODUIT,3420820391688,ST 1KG CAROTTE BIO FR,1.99,3.0
2025-09-23 14:39:47,21,305.0,PRODUIT,3760266660246,KOMBUCHA RITUAL MALVA ROSE,2.15,3.0
2025-09-23 14:39:47,21,305.0,VRAC,,MARRON VRAC,8.49,1.23
