datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 14:48:47,7,,VRAC,,Noix de cajou grillée salée,22.0,1.38
2025-09-25 14:48:47,7,,VRAC,,CELERI BRANCHE VERT,2.49,0.4
2025-09-25 14:48:47,7,,PRODUIT,3250392298500,IVOR.CHOC.NR 60% QUIN. BIO100G,1.94,4.0
2025-09-25 14:48:47,7,,PRODUIT,3701178800085,BIERE SLALOM DOUBLE 33CL,3.6,4.0
2025-09-25 14:48:47,7,,PRODUIT,3046920045360,LINDT TAB. PYRENEENS LAIT,3.42,4.0
2025-09-25 14:48:47,7,,VRAC,,OIGNON JAUNE 1KG BIO,2.99,1.98
2025-09-25 14:48:47,7,,VRAC,,Pomme Golden Delicious,0.43,1.54
2025-09-25 14:49:10,41,,VRAC,,Pomme de terre Alosette,3.4,0.91
2025-09-25 14:49:10,41,,VRAC,,Courgette (famille),3.2,1.94
2025-09-25 14:49:10,41,,PRODUIT,3178041358255,XTRA TOTAL 2L835,9.8,5.0
2025-09-25 14:49:10,41,,PRODUIT,8445291053809,Sauce Tikka Masala Maggi,4.15,4.0
2025-09-25 14:49:10,41,,PRODUIT,3250390768296,briochettes rondes x12,1.82,4.0
2025-09-25 14:49:10,41,,PRODUIT,3760260150118,CIDRE ROSE 75CL,5.99,3.0
2025-09-25 14:49:10,41,,PRODUIT,3222477790445,MOUTARDE DIJON BOC,1.2,4.0
2025-09-25 14:49:10,41,,VRAC,,AUBERGINE VRAC,5.99,2.25
2025-09-25 14:49:10,41,,PRODUIT,59095552,REXONNA 50ML DEO INV AQUA,3.7,4.0
2025-09-25 14:49:10,41,,PRODUIT,3560071240639,CREME AUX OEUFS CARAMEL POINTE DE SEL CRF,1.89,4.0
2025-09-25 14:49:10,41,,PRODUIT,5400141409574,sac isotherme pdts surgelés,1.2,3.0
2025-09-25 14:49:10,41,,PRODUIT,3564700448571,CITRON X4,1.79,1.0
2025-09-25 14:49:10,41,,VRAC,,Amande émondée,17.4,0.57
2025-09-25 14:49:10,41,,PRODUIT,8710438121544,MCCAIN PICKERS NACHO CHEESE TRI,3.68,5.0
2025-09-25 14:49:10,41,,PRODUIT,3348680000086,OEUF VAL D'OR PAIR X18,5.56,4.0
2025-09-25 14:49:10,41,,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,2.38
2025-09-25 14:49:10,41,,PRODUIT,3560071015367,HARICOT BLANC TOMATE BIO,2.22,3.0
2025-09-25 14:49:10,41,,PRODUIT,3770013144073,CHATAIGNES AU NATUREL 230 GR,6.49,3.0
2025-09-25 14:49:10,41,,PRODUIT,3329770071421,YOL.FF.PT.FILOUS ARO FRT24X50G,3.16,1.0
2025-09-25 14:49:10,41,,PRODUIT,3700531202832,TABLETTE CHOCOLAT AL LAIT COEU,3.73,2.0
2025-09-25 14:49:10,41,,PRODUIT,3516459500048,POMMES DAUPHINES,5.36,5.0
2025-09-25 14:49:10,41,,PRODUIT,3564700442142,SAUCISSE HARICOT,3.15,1.0
2025-09-25 14:49:10,41,,VRAC,,Chou Brocoli Vrac,3.99,2.36
2025-09-25 14:49:10,41,,PRODUIT,3273220137437,Riz au lait Tante Hélène 110g,1.59,2.0
2025-09-25 14:49:35,25,271.0,VRAC,,courges spaghetti,2.99,1.28
2025-09-25 14:49:35,25,271.0,PRODUIT,3166291474207,CURCUMA MOULU DUCROS,2.42,2.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3700147294009,ETIQUETTE VRAC CRISTAUX DE SOUDE,0.18,2.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3770008034082,APERO AUBERGINE POIVRON,3.69,1.0
2025-09-25 14:49:35,25,271.0,VRAC,,PASTÈQUE MINI,2.9,0.67
2025-09-25 14:49:35,25,271.0,VRAC,,CHAMPIGNON BLOND PIED COUPE,5.99,0.58
2025-09-25 14:49:35,25,271.0,PRODUIT,3261570004523,BIERE LA G GOUDALE,2.49,3.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3229820803302,TANOSHI VERMICELLES DE RIZ,1.85,4.0
2025-09-25 14:49:35,25,271.0,PRODUIT,9310432002109,URRY JAUNE,3.75,3.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3269714300128,SAUCE FA HIT AS,3.95,1.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3263856411612,MFP SAINT MAURE 200G,2.03,2.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3701311400783,COLORATION VEGETALE. CHATAIN CLAIR GLACE EMBLICA,11.53,4.0
2025-09-25 14:49:35,25,271.0,VRAC,,PDT CONSO MICRONDE 750C,1.99,0.55
2025-09-25 14:49:35,25,271.0,PRODUIT,3234750030247,CORIANDRE FEUILLES,4.45,1.0
2025-09-25 14:49:35,25,271.0,PRODUIT,3660992022533,MAXI CHAUF-PLAT PXM BLC X12,3.15,5.0
2025-09-25 14:49:35,25,271.0,PRODUIT,8711000360613,L'OR ESPRES. COLOMBIA X10 52G,3.64,4.0
2025-09-25 14:49:35,25,271.0,VRAC,,MANGUES,2.49,2.47
2025-09-25 14:49:35,25,271.0,PRODUIT,3608580777205,CONFITUR ABRICOTS B MAMMAN 680G,4.16,1.0
2025-09-25 14:49:35,25,271.0,VRAC,,AUBERGINE VRAC,5.99,1.12
2025-09-25 14:49:35,25,271.0,VRAC,,TOPINAMBOUR,3.82,2.16
2025-09-25 14:49:35,25,271.0,VRAC,,HARICOT COCO PLAT,6.99,1.44
2025-09-25 14:49:35,25,271.0,PRODUIT,3596710478118,AUCHAN CHEVEUX D ANG,0.67,2.0
2025-09-25 14:49:35,25,271.0,VRAC,,POMME DE TERRE GRENAILLE,2.99,1.75
2025-09-25 14:49:35,25,271.0,VRAC,,POMME Rouge PILOT,2.95,1.89
2025-09-25 14:52:43,12,42.0,VRAC,,PAPAYE,2.99,0.54
2025-09-25 14:56:04,33,326.0,PRODUIT,3256223377888,ORANGE U GIRSAC 2KG,2.5,3.0
2025-09-25 14:56:04,33,326.0,VRAC,,Graine de courge,21.5,0.22
2025-09-25 14:56:04,33,326.0,PRODUIT,3228470065290,SEO DECAFEINE,5.39,3.0
2025-09-25 14:56:04,33,326.0,VRAC,,COURGETTE RONDE,2.99,1.36
2025-09-25 14:56:04,33,326.0,PRODUIT,3444940003955,TARAMA  LA  MER BIO,2.61,5.0
2025-09-25 14:56:04,33,326.0,PRODUIT,3438860004543,Fleur d'Anjou Gaborit Bernard 220g,4.81,3.0
2025-09-25 14:56:04,33,326.0,PRODUIT,3329770048706,MINI YOP YAB FRAISE 8X100G,2.34,2.0
2025-09-25 14:56:04,33,326.0,PRODUIT,3165440006702,CUISS.COUSC.TIPIAK,1.7,2.0
2025-09-25 14:56:04,33,326.0,PRODUIT,3502790461759,Mel Sambahla,5.95,4.0
2025-09-25 14:56:04,33,326.0,PRODUIT,3760171890899,Yaourt Fraise Bergerie nationale de Rambouillet 125g,0.61,3.0
2025-09-25 14:56:04,33,326.0,VRAC,,manzana verde extra,9.43,1.33
2025-09-25 14:56:04,33,326.0,PRODUIT,3760211822354,PUREE DAMANDES COMP. BIO,9.99,5.0
2025-09-25 14:56:04,33,326.0,PRODUIT,3560071192242,1KG FAR BLE T65 CRF BIO,1.25,1.0
2025-09-25 14:56:04,33,326.0,PRODUIT,8445291150157,NESC.FARM.ORI.AFRICA 10CAP.44G,3.8,1.0
2025-09-25 14:56:04,33,326.0,VRAC,,FEVES,3.99,0.36
2025-09-25 14:59:22,36,80.0,PRODUIT,4008400828121,KINDER MAXI 11 BARRES 231G,3.19,4.0
2025-09-25 14:59:22,36,80.0,PRODUIT,3111900308503,CHICOREE RECHARGE,7.62,4.0
2025-09-25 14:59:22,36,80.0,PRODUIT,3065890150010,SACH CHAT GELEE POISSON.48X100G,9.7,3.0
2025-09-25 14:59:22,36,80.0,PRODUIT,3183811090600,CALISSONS TUBO,12.54,4.0
2025-09-25 14:59:22,36,80.0,PRODUIT,5410306861598,NETTOYANT SALLE DE BAIN 500ML,0.78,1.0
2025-09-25 14:59:22,36,80.0,PRODUIT,3033710002665,GALAK,3.1,4.0
2025-09-25 14:59:22,36,80.0,PRODUIT,3270160891535,,3.3,4.0
2025-09-25 14:59:22,36,80.0,PRODUIT,3273120012636,AZUKIS,4.85,3.0
2025-09-25 14:59:22,36,80.0,VRAC,,Pomme de table Juliet,3.99,2.49
2025-09-25 14:59:22,36,80.0,VRAC,,POMME NINA VRAC,3.29,1.93
2025-09-25 14:59:22,36,80.0,PRODUIT,3760138830265,SPATULE,1.58,5.0
2025-09-25 14:59:22,36,80.0,PRODUIT,5600380897402,PROZIS 100% REAL WHEY PROTEIN CHOCOLAT 400G,15.67,2.0
2025-09-25 15:01:48,48,,PRODUIT,3428274050113,LACTEL BIO 1/2ECREME,0.77,5.0
2025-09-25 15:01:48,48,,PRODUIT,8711000523094,MAXWELL QUALITE FILT. DECA 200G,5.11,1.0
2025-09-25 15:01:48,48,,PRODUIT,3770013858116,Bière de Noël 50cl Les travailleurs de l'amer,4.21,2.0
2025-09-25 15:01:48,48,,PRODUIT,3760099539054,LARDONS FUMES SANS NITRITES,4.52,4.0
2025-09-25 15:01:48,48,,PRODUIT,3259011083336,SHORTY MENSTRUEL BIO,34.2,3.0
2025-09-25 15:01:48,48,,PRODUIT,3033210003858,CREME 6 CONES RHUM RAISON 426 g,3.8,5.0
2025-09-25 15:01:48,48,,PRODUIT,3250391503834,IVORIA CHOC. BLOC NR AMAND,2.14,3.0
2025-09-25 15:01:48,48,,PRODUIT,3760018871333,Jus Tomate Basilic Ortie demeter 75cl Cousancelles,3.25,5.0
2025-09-25 15:01:48,48,,PRODUIT,3029330069898,410G TARTINE P'TIT DEJ COMPLET,1.81,4.0
2025-09-25 15:01:48,48,,PRODUIT,3273220085615,VANILLE BOURBON SOJASUN,2.1,2.0
2025-09-25 15:01:48,48,,PRODUIT,3596710215423,AUCHAN CREPES FOURREES CHOCOLA,1.8,4.0
2025-09-25 15:01:48,48,,VRAC,,ENDIVE VRAC,2.49,0.89
2025-09-25 15:01:48,48,,PRODUIT,3033710003228,CARO INSTANTANE NESTLE,4.69,3.0
2025-09-25 15:01:48,48,,PRODUIT,3270190020561,500G BEUR.MOUL.1/2S BRET CRF O,4.85,1.0
2025-09-25 15:01:48,48,,PRODUIT,3237580171838,PAIN EPICES PP BLANC,1.6,1.0
2025-09-25 15:01:48,48,,PRODUIT,3375220036021,FE JAMBON SEC SAVOIE,4.95,3.0
2025-09-25 15:01:48,48,,PRODUIT,8700216207935,300ML H&S BASE 2IN1 ITCHY SCAL,4.9,4.0
2025-09-25 15:01:48,48,,PRODUIT,3760020822057,Oeufs moyen boite (10),1.08,4.0
2025-09-25 15:01:48,48,,PRODUIT,3596710435210,RIZ ROND DESSERT,2.18,4.0
2025-09-25 15:01:48,48,,PRODUIT,3760109050425,PAIN 5 CEREALES 500G MOULE - BELLEDONNE,4.33,1.0
2025-09-25 15:01:48,48,,VRAC,,COURGE BUTTERNUT,2.99,1.91
2025-09-25 15:01:48,48,,PRODUIT,7613036249935,"VITTEL EAU MINERALE NATURELLE6X1,5L",2.46,2.0
2025-09-25 15:01:48,48,,PRODUIT,3615005343679,CARREFOUR SACHETS GLACONS X15,1.69,2.0
2025-09-25 15:01:48,48,,VRAC,,POMME ROYAL GALA,2.99,0.25
2025-09-25 15:01:48,48,,PRODUIT,3478820030915,JBE SAUCE TOMATE POUR,2.99,2.0
2025-09-25 15:01:48,48,,VRAC,,courge butternut,2.94,2.2
2025-09-25 15:01:48,48,,VRAC,,HARICOT COCO PLAT,6.99,0.86
2025-09-25 15:01:48,48,,PRODUIT,3250391150496,CURCUMA,1.0,3.0
2025-09-25 15:01:48,48,,PRODUIT,3256228625038,SAUCISSES COCKT FUMLU,2.47,3.0
2025-09-25 15:01:48,48,,PRODUIT,3184034269316,PATATE DOUCE PAYS. BRETON 750G,2.52,5.0
2025-09-25 15:01:48,48,,PRODUIT,3760091720603,*CHOCOLAT NOIR FEVES CACAO EQUATEUR/CI,2.43,4.0
2025-09-25 15:01:48,48,,PRODUIT,3329489900500,HARICOTS ROUGE,1.81,5.0
2025-09-25 15:01:48,48,,PRODUIT,3033491774898,8X125G FJORD OFF PLAISIR VANIL,3.29,1.0
2025-09-25 15:02:40,15,,PRODUIT,3564700219737,MR RIZ CUISSON RAPIDE LG ETUVE,1.29,5.0
2025-09-25 15:02:40,15,,PRODUIT,3760116232487,MOULES CUISINEES CREME ET OIGN,5.99,2.0
2025-09-25 15:02:40,15,,VRAC,,POMME PATE DE WUJP,4.3,0.48
2025-09-25 15:02:40,15,,PRODUIT,5400101166608,Classic,1.6,4.0
2025-09-25 15:02:40,15,,PRODUIT,5410769100098,BIERE BLD 80 75CL LA CHOUFFE,5.95,3.0
2025-09-25 15:02:40,15,,PRODUIT,4001724038993,PIZZA RISTORANTE THON OETKER,2.56,3.0
2025-09-25 15:02:40,15,,VRAC,,ABRICOT VRAC STANDAR,3.39,0.67
2025-09-25 15:11:41,35,490.0,VRAC,,NOISETTE FRAICHE,10.99,2.31
2025-09-25 15:11:41,35,490.0,PRODUIT,3110846189399,*REVIL.NOEL FEERIQUE BLC360G,8.89,5.0
2025-09-25 15:11:41,35,490.0,PRODUIT,3179142762507,BOUGIES EFFILEES DESIGN VAHINE,2.07,2.0
2025-09-25 15:11:41,35,490.0,PRODUIT,8710445016697,GOUTERS CHOCOLAT 500G,0.99,5.0
2025-09-25 15:11:41,35,490.0,VRAC,,Oignons jaunes (famille),2.95,1.6
2025-09-25 15:11:41,35,490.0,PRODUIT,3166296552191,SAUCE CHILI GARLIC CHOLULA,3.09,5.0
2025-09-25 15:11:41,35,490.0,VRAC,,IGNON JAUNE,2.99,2.25
2025-09-25 15:11:41,35,490.0,VRAC,,PECHE BLANCHE,8.8,1.86
2025-09-25 15:11:41,35,490.0,VRAC,,BETTERAVE ROUGE,3.99,1.11
2025-09-25 15:11:41,35,490.0,PRODUIT,0204620000000,BOEUF PLAT DE COTE CAISSETTE,5.3,5.0
2025-09-25 15:11:41,35,490.0,PRODUIT,3596710103263,DES JAMBON CUIT CHOIX DECOUENNE DEGRAISSE 200G,1.84,3.0
2025-09-25 15:11:41,35,490.0,PRODUIT,3760269314924,FRAISE BANANE,1.63,4.0
2025-09-25 15:11:41,35,490.0,PRODUIT,5601159206685,ION APETIT POUPE SCE AIL,3.62,1.0
2025-09-25 15:11:41,35,490.0,VRAC,,CAROTTE LAVÉE BIO,1.49,0.16
2025-09-25 15:11:41,35,490.0,PRODUIT,3033491358197,DANETTE SAVEUR SPECULOOS 4X125 G PRIX CHOC,1.25,5.0
2025-09-25 15:11:41,35,490.0,PRODUIT,3580071455802,100G GRANA PADANO,2.25,2.0
2025-09-25 15:11:41,35,490.0,PRODUIT,3516459203307,POELEE A LA BRETONNE 450G,3.05,3.0
2025-09-25 15:14:17,13,,PRODUIT,3600550312454,"DEO BILLE MONOI,USHUAIA,50ML",2.8,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3760156640044,VELOUTE DE COURGETTES AU BASILIC - 1 LIT,4.6,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3760138840165,COUPE MENSTRUELLE TAILLE S,12.96,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3330720251015,AUDRON FRAISE,2.58,1.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3263851379016,MAIS DOUX 1/2 BIO LPB,1.04,2.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3412290018233,250G BEUR MOULE PTE SEL P BRET,3.45,5.0
2025-09-25 15:23:32,6,85.0,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,2.09
2025-09-25 15:23:32,6,85.0,PRODUIT,3422150000711,45G BQT FRISSON HIVER 2 MARMO,5.57,1.0
2025-09-25 15:23:32,6,85.0,VRAC,,CHAMPIGNON BLOND,7.15,1.46
2025-09-25 15:23:32,6,85.0,VRAC,,OIGNON JAUNE 1KG BIO,2.99,1.26
2025-09-25 15:23:32,6,85.0,PRODUIT,3250390119975,EPINARDS HACHES,1.12,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3250391422715,TABLETTE DE CHOCOLAT NOIR 85%,1.38,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3250390006312,LOOK LIMONADE PET 1L5,0.84,2.0
2025-09-25 15:23:32,6,85.0,VRAC,,HARICOT ROUGE LOCAL,7.75,0.94
2025-09-25 15:23:32,6,85.0,VRAC,,POMME DE TERRE VAPEUR SALADE RISSOLÉE,1.1,2.37
2025-09-25 15:23:32,6,85.0,VRAC,,Chou-Brocoli,6.59,1.05
2025-09-25 15:23:32,6,85.0,VRAC,,ARTICHAUT BLANC PIECE,1.89,1.28
2025-09-25 15:23:32,6,85.0,PRODUIT,3270190177722,FILET SARD HLE,1.79,2.0
2025-09-25 15:23:32,6,85.0,VRAC,,Choux Chinois,4.49,0.58
2025-09-25 15:23:32,6,85.0,VRAC,,Echalote,5.64,0.81
2025-09-25 15:23:32,6,85.0,PRODUIT,3184670004500,YAOURT DE CHEVRE NATURE 4X120G,2.67,2.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3250390109358,HUILE POUR FONDUE BOUTEILLE VE BOUTON OR,3.93,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3176580102650,LE BON BRIE C.LION 2,1.39,4.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3287871501073,CONSOLE EMBOUTI BLC 350X400,4.05,5.0
2025-09-25 15:23:32,6,85.0,PRODUIT,3700266401500,ACCESSOIRE VOITURE,1.5,1.0
2025-09-25 15:23:32,6,85.0,VRAC,,Noix de cajou grillée salée,22.0,0.24
2025-09-25 15:24:45,3,104.0,PRODUIT,3350033828438,PUREE CACAHUETE,4.49,5.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3256549998293,PITCH BRIoch. POM. POIR. X8 PITCH,2.96,3.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3250391161393,DEJEUNER CEREAL'& FRUITS ETUI CHABRIOR,2.73,2.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3250391697946,CHAB GAUF.CHOCO/NOISETTE 160G,1.52,1.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3261570007876,Bière blonde La Goudale pack 6*25cl,7.4,5.0
2025-09-25 15:24:45,3,104.0,VRAC,,Pomme de terre Alosette,3.4,0.17
2025-09-25 15:24:45,3,104.0,PRODUIT,3329489312150,SPAGHETTI,1.65,3.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3770017567014,Brewstick noix de coco 50g,1.95,4.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3595539610105,SAC CABAS AUCHAN,0.69,1.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3760091720603,*CHOCOLAT NOIR FEVES CACAO EQUATEUR/CI,2.43,4.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3256229540422,FINES CREPES DENT.U SAV. 120G,2.24,5.0
2025-09-25 15:24:45,3,104.0,VRAC,,Pomme de Terre MAIWEN,1.99,1.63
2025-09-25 15:24:45,3,104.0,PRODUIT,3254381047988,CRISTALINE ARO JUS FRAISE 1.5L,1.09,5.0
2025-09-25 15:24:45,3,104.0,VRAC,,CITRON VERT PIECE,0.59,0.55
2025-09-25 15:24:45,3,104.0,PRODUIT,3544800001739,CHOUCROUTE CRUE SEAU 550G CHOU DELIS,3.04,3.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3350031659133,RATATOUILLE MPG,6.0,4.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3250390730101,CONFITURE CASSIS ALLEGEE,2.4,4.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3517360025132,GEL DOUCHE PARFUM MONOI,5.99,2.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3303170090794,CORDON TEL LIGHTNING,7.9,3.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3564700736951,MOUCH BOITE KIDS X60 3PLIS MR,1.08,1.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3760030721920,BOISSON RIZ,7.05,5.0
2025-09-25 15:24:45,3,104.0,VRAC,,COURGE LONGUE DE NICE,2.99,0.15
2025-09-25 15:24:45,3,104.0,VRAC,,Poire William rouge,4.19,2.33
2025-09-25 15:24:45,3,104.0,VRAC,,Orange A Jus,3.0,2.35
2025-09-25 15:24:45,3,104.0,PRODUIT,3000050032515,ABRICOT  1KG,3.24,1.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3475520028242,6X1L LAIT UHT 1/2ECR SAVOIE,8.97,2.0
2025-09-25 15:24:45,3,104.0,PRODUIT,4015533042065,SHOT GING CURCUMA DEMET,4.99,3.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3258590005104,ROCHER PRALINE CHOCO NOIR,1.65,1.0
2025-09-25 15:24:45,3,104.0,VRAC,,KIWI SAUNE Soreci,6.49,1.8
2025-09-25 15:24:45,3,104.0,PRODUIT,2000000073040,#DC SDW WRAP LEG/CHEDDAR SPICY,2.21,4.0
2025-09-25 15:24:45,3,104.0,VRAC,,SPAGHETTI COMPLET BIO 500G,1.9,1.01
2025-09-25 15:24:45,3,104.0,PRODUIT,3520831330321,Mulberry Mure Blanche Bio DOYPACK Philia 150g,3.09,2.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3252970011266,500G EPINETTE COLLECT.ALPINA,2.34,5.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3486411000223,CHALEUR CREOLE PATE DE COLOMBO,4.1,5.0
2025-09-25 15:24:45,3,104.0,PRODUIT,3564700768419,RACLETTE TRANCHES AU CR124806,5.85,1.0
2025-09-25 15:29:49,2,360.0,VRAC,,Orange Feuille vrac,1.99,1.55
2025-09-25 15:29:49,2,360.0,PRODUIT,3278940918823,VANIA MAXI SUPER FRESH X14,2.24,3.0
2025-09-25 15:29:49,2,360.0,VRAC,,BANANE ANTILLES,1.68,1.29
2025-09-25 15:29:49,2,360.0,PRODUIT,3770010667155,CREME POIVRONS VINAIGRE BALSA,3.19,4.0
2025-09-25 15:29:49,2,360.0,VRAC,,Echalote Traditionnelle Violette Longue,9.99,0.68
2025-09-25 15:29:49,2,360.0,VRAC,,AIL ROSE FILET 3 TETES,1.66,2.31
2025-09-25 15:29:49,2,360.0,VRAC,,ORANGE RUNCIS,1.49,2.15
2025-09-25 15:29:49,2,360.0,PRODUIT,3450971454154,BROCOLIS SURG 900G ECO+,1.71,2.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3250391875535,THON ALBACORE EN TRAU NATURE,3.74,1.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3770002381618,HUILE ESSENTIELLE EUCALYPTUS 100ML,9.37,4.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3520832340060,PRUNEAUX D AGEN TRES GROS 44/55,3.09,1.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3166296555314,MUSCADE MOULUE DUCROS,2.96,1.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3560070939244,GR LIN,3.12,4.0
2025-09-25 15:29:49,2,360.0,VRAC,,Pomme de terre Alosette,3.4,0.79
2025-09-25 15:29:49,2,360.0,PRODUIT,5449000292704,Cocacola Light,3.67,5.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3477730001725,Tablette noir noix de coco,3.66,1.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3250392426781,TABLETTE CHOC NOIR DEG 70%,1.42,2.0
2025-09-25 15:29:49,2,360.0,VRAC,,CAROTTE VRAC STANDARD,1.89,1.05
2025-09-25 15:29:49,2,360.0,VRAC,,Carotte Lavée,2.8,2.07
2025-09-25 15:29:49,2,360.0,PRODUIT,7613034065933,GATEAU COOKIE PEPITE CHOCOLAT,4.25,2.0
2025-09-25 15:29:49,2,360.0,VRAC,,CHOUX ROUGES,2.89,1.92
2025-09-25 15:29:49,2,360.0,PRODUIT,8700216648356,ARIEL PODS 4 EN1 ULTRADETACH ANT 19D 0.443G,11.61,3.0
2025-09-25 15:29:49,2,360.0,PRODUIT,4015400863540,"ARIEL LESSIVE DILUEE SENSITIVE23 LAVAGES 1,50L",6.7,4.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3413310150001,15 OEUFS MOYENS CAGE CAT.A,1.82,5.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3036811366315,PURSOUP VELOUTE LEGUMES SOLEIL,2.65,1.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3497911123350,CHIPS CRAQ/PIZZA BRETS 125G,2.2,2.0
2025-09-25 15:29:49,2,360.0,PRODUIT,3045320001570,CONF.FRAMBOIS.B.MAMAN,3.59,4.0
2025-09-25 15:29:49,2,360.0,VRAC,,FLOCONS D AVOINE PET,2.85,0.84
2025-09-25 15:29:49,2,360.0,PRODUIT,5411788041256,SOJA FERMENTE HATCHO MISO,6.79,2.0
2025-09-25 15:29:49,2,360.0,PRODUIT,145343,CAISSE BOUTEILLES DECK ET DONOHUE D&D,10.0,2.0
2025-09-25 15:32:21,45,166.0,PRODUIT,3258561201023,CONFLLEG.FRAISE B,1.73,3.0
2025-09-25 15:32:21,45,166.0,VRAC,,FEUILLE DE CHENE R..,1.49,2.3
2025-09-25 15:32:21,45,166.0,PRODUIT,3250392353162,TRIO DE FLEURETTE,2.6,1.0
2025-09-25 15:32:21,45,166.0,VRAC,,MARRON FILET,5.49,1.6
2025-09-25 15:32:21,45,166.0,PRODUIT,3468080009592,C DE FARME CREME + STICK PROTECTEEU SARBEC SOLAIRE,8.14,4.0
2025-09-25 15:32:21,45,166.0,PRODUIT,5050083516313,KELLOGGS EXTRA CHOCO LAIT,3.34,5.0
2025-09-25 15:32:21,45,166.0,PRODUIT,3760091722577,Pur cacao non sucré Côte d'Ivoire/Haïti/Togo Bio Ethiquable 200g,3.68,2.0
2025-09-25 15:32:21,45,166.0,PRODUIT,9082859097739,Muesli aux noix piquantes 111g,2.0,1.0
2025-09-25 15:32:21,45,166.0,VRAC,,PIMENT VERT VRAC,3.64,1.97
2025-09-25 15:32:21,45,166.0,PRODUIT,3999000388843,CRANBERRIES,3.29,5.0
2025-09-25 15:32:21,45,166.0,PRODUIT,3600900020404,CHAPELURE DE PAIN TIPIAK 2756,0.7,5.0
2025-09-25 15:32:21,45,166.0,PRODUIT,3700587630054,FRAISE 500 G,4.99,2.0
2025-09-25 15:32:21,45,166.0,VRAC,,PDT NR VAPEUR ROUGE 2KG VARIETE CHERIE,2.0,2.23
2025-09-25 15:32:21,45,166.0,PRODUIT,3477730001503,Chocolat noir éclats noisette,3.74,4.0
2025-09-25 15:36:58,19,471.0,VRAC,,COURGE POTIMARRON BIO PIECE,2.99,1.22
2025-09-25 15:36:58,19,471.0,PRODUIT,3770008034570,CONFITURE D AGRUMES LA VITAMINEE,4.09,4.0
2025-09-25 15:36:58,19,471.0,PRODUIT,3596710477395,AUL BABY BIO BISCUITS FONDANTS,2.78,2.0
2025-09-25 15:36:58,19,471.0,VRAC,,TOMATE Allongée les COEUR,6.99,2.08
2025-09-25 15:36:58,19,471.0,PRODUIT,3326373502512,LAITUE ICEBERG 235G,0.99,2.0
2025-09-25 15:36:58,19,471.0,VRAC,,chou rave,4.0,2.47
2025-09-25 15:36:58,19,471.0,PRODUIT,3564700702376,10 DOSETTES NOISETTES 70G PLA,1.45,5.0
2025-09-25 15:36:58,19,471.0,VRAC,,Oignon jaune ou rouge,1.5,1.96
2025-09-25 15:36:58,19,471.0,PRODUIT,3560071000271,BLE 70CL SIR PCH/ABRC PRVN RDF,3.75,1.0
2025-09-25 15:36:58,19,471.0,PRODUIT,3596710521852,AUCHAN TRIPLE PLT RO CRUD 230G,1.99,5.0
