datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 16:14:32,23,317.0,VRAC,,Echalote Traditionnelle Violette Longue,9.99,0.49
2025-09-27 16:14:32,23,317.0,VRAC,,MANGUE AFFINEE,2.89,0.41
2025-09-27 16:14:32,23,317.0,PRODUIT,3483190092678,150G LARDONS FUMES BIO,3.2,5.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3256224531401,CROQUET.POISSON AIL/FH.,1.74,2.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3560070048816,200G COOKIES CHOC/NOUGAT CRF C,2.06,4.0
2025-09-27 16:14:32,23,317.0,VRAC,,NAVET,3.24,0.37
2025-09-27 16:14:32,23,317.0,PRODUIT,3560070732944,SOJA NAT CRF SENSA,1.85,2.0
2025-09-27 16:14:32,23,317.0,PRODUIT,8006540694794,*ARIEL LESS.LIQ ACTIVE 2X23D,14.9,4.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3245412621963,HARICOT ROUGE CRF CL,0.83,5.0
2025-09-27 16:14:32,23,317.0,PRODUIT,9782957147502,CAHIER DE RECETTES PRODUITS D ENTRETIEN,1.9,4.0
2025-09-27 16:14:32,23,317.0,VRAC,,CAROTTE LAVÉE BIO,1.49,1.45
2025-09-27 16:18:11,22,,PRODUIT,3661112069339,RILLETTES DE POULET TRADILEGE 2,1.37,5.0
2025-09-27 16:18:11,22,,PRODUIT,3124480196248,SCHWEPPES AGRUM ZERO PET 1.5L,1.68,2.0
2025-09-27 16:18:11,22,,PRODUIT,3043932313708,LAIT ECREME BIO REGILAIT,4.18,2.0
2025-09-27 16:18:11,22,,PRODUIT,3265776108153,CREME FRAICHE 30% 50CL,1.69,1.0
2025-09-27 16:18:11,22,,PRODUIT,3360190047597,POMME DE TERRE DE CONSOMMATION,0.95,4.0
2025-09-27 16:18:11,22,,PRODUIT,3483219000356,PROMO JAME'S 3.50,3.5,2.0
2025-09-27 16:18:11,22,,VRAC,,RAMBOIS,31.92,1.59
2025-09-27 16:18:11,22,,PRODUIT,3760288490166,MES RAVIOLES CEPES + VERRE DOSE,13.08,4.0
2025-09-27 16:18:11,22,,VRAC,,DATTE,2.78,1.63
2025-09-27 16:20:15,37,,VRAC,,PRUNE Rouge,6.5,2.04
2025-09-27 16:20:15,37,,VRAC,,framboise barquette 125g,22.32,1.65
2025-09-27 16:20:15,37,,VRAC,,CHAMPIGNON BARQUETTE MIX,2.49,0.4
2025-09-27 16:20:15,37,,PRODUIT,3665468403113,TAB.FINISH ULT.PLUS CITRON X47,12.5,4.0
2025-09-27 16:20:15,37,,PRODUIT,3250390115656,BOUTON OR KETCHUP NAT SPL,1.31,5.0
2025-09-27 16:20:15,37,,PRODUIT,3250391591947,VINAIGRETTE ECHALOTE BOUTON OR,1.3,1.0
2025-09-27 16:20:15,37,,PRODUIT,8006073279857,Panettone tradizionale alto 75,11.53,4.0
2025-09-27 16:20:15,37,,VRAC,,NOIX MTC ADP,3.99,1.23
2025-09-27 16:20:15,37,,PRODUIT,3523230062527,4X110G YRT SIMPLEMENT BIO NAT.,1.1,5.0
2025-09-27 16:20:15,37,,PRODUIT,8718114202372,REXONA DEO STICK MAXI PROTECTION FRESH 45ML,4.19,5.0
2025-09-27 16:20:15,37,,PRODUIT,3162050041208,CURR,4.95,2.0
2025-09-27 16:20:15,37,,VRAC,,KAKI,1.14,0.36
2025-09-27 16:20:15,37,,PRODUIT,3245414172081,CAFE PUR ARAB.PEROU CRF S,4.25,2.0
2025-09-27 16:20:15,37,,PRODUIT,3110846202159,REVILLON AUTHENTIQUES NOIR,7.49,2.0
2025-09-27 16:20:15,37,,VRAC,,CHAMPIGNONS,12.99,1.05
2025-09-27 16:27:23,25,,PRODUIT,4006496023468,MOZZARELLA 125G,0.59,5.0
2025-09-27 16:27:23,25,,PRODUIT,8718951508507,COLGATE TOTAL DENTRICE 25ML,2.45,2.0
2025-09-27 16:27:23,25,,PRODUIT,3489940035230,Savon de beauté au lait d'anesse BIO Patchouli Cosmo Naturel 100g PROMO,2.87,4.0
2025-09-27 16:27:23,25,,PRODUIT,3265479327011,FRIAL 1L,2.49,1.0
2025-09-27 16:27:23,25,,PRODUIT,3564700004999,CHOUX DE BRUXELLES 4 4,1.95,2.0
2025-09-27 16:27:23,25,,PRODUIT,3601010067105,E+ RLX DE MASQUAGE,1.96,5.0
2025-09-27 16:27:23,25,,PRODUIT,3256228970367,TAJINE LEG.AMAND.PRUN.U,3.56,4.0
2025-09-27 16:27:23,25,,VRAC,,ORANGE MMP GROS CALIBRE V,3.79,1.73
2025-09-27 16:27:23,25,,PRODUIT,3560071269692,250G X4 HOT DOG SS ADD CRF CLA,1.73,5.0
2025-09-27 16:27:23,25,,PRODUIT,3250393006623,TARTELETTE CITRON,1.27,2.0
2025-09-27 16:27:23,25,,VRAC,,POMME DALINETTE,2.79,0.55
2025-09-27 16:27:23,25,,VRAC,,AUBERGINE,5.23,0.43
2025-09-27 16:27:23,25,,PRODUIT,3288131211060,VITABIO Pur Jus de Cranberry,6.7,5.0
2025-09-27 16:27:23,25,,PRODUIT,3396411242502,Boisson Mais ça j'aime 1L,1.75,4.0
2025-09-27 16:27:23,25,,PRODUIT,3245678127322,AUCHAN BIO DENTIFRICE 3 ANS ET PLUS FRAISE 50ML,1.84,3.0
2025-09-27 16:27:23,25,,PRODUIT,3250393100314,IDS HOUMOUS CITRON MENTHE 180G,2.53,1.0
2025-09-27 16:27:23,25,,VRAC,,MARRON SOUS VIDE,4.99,1.21
2025-09-27 16:27:23,25,,PRODUIT,3596710414222,AUCHAN CHEDDAR CHEEESY 340G,2.18,1.0
2025-09-27 16:27:23,25,,PRODUIT,8690575012519,TAMEK CONCENTRE DE TOMATE 1/1,2.99,2.0
2025-09-27 16:27:23,25,,PRODUIT,3662217006533,DUO LINER CUIVRE/TERRE BRULEE,3.0,5.0
2025-09-27 16:27:23,25,,PRODUIT,207113000000,COTES DE PORC,8.7,4.0
2025-09-27 16:27:23,25,,PRODUIT,3289196700018,EXTRA STRONG GINGER,11.79,4.0
2025-09-27 16:27:23,25,,VRAC,,POIRE PACKHAM,6.75,1.89
2025-09-27 16:27:23,25,,PRODUIT,8412276243838,Asperges vertes BIO,6.49,5.0
2025-09-27 16:27:23,25,,PRODUIT,3560071252441,410G POIS CHICH.CUIT.NAT.CRF C,1.35,1.0
2025-09-27 16:27:23,25,,PRODUIT,3760161770026,CONFITURE POIRE VANILLE,6.09,5.0
2025-09-27 16:27:23,25,,VRAC,,CHOUX BRUXELLES,3.19,0.27
2025-09-27 16:27:23,25,,VRAC,,PAPAYE AVION,3.49,1.41
2025-09-27 16:27:23,25,,PRODUIT,3564706540118,RACLETTE NATURE SANS CROUTE 70,6.11,4.0
2025-09-27 16:27:23,25,,VRAC,,Batavia,1.99,1.46
2025-09-27 16:27:23,25,,PRODUIT,3263850450464,LP NOUILLE ORIENT CURRY 85G,0.99,3.0
2025-09-27 16:27:23,25,,PRODUIT,3263850683268,LP SAUCE BURGER FLACON,1.75,3.0
2025-09-27 16:27:23,25,,PRODUIT,8720181660276,SKIP CAPSULES TOOTENICAJOLI NE 44D 0.928KG,18.9,2.0
2025-09-27 16:27:23,25,,PRODUIT,3700604201229,SAUCE MAROCAINE HALAL,2.0,2.0
2025-09-27 16:27:23,25,,PRODUIT,3560071448936,FRAMBOISES CR,6.05,3.0
2025-09-27 16:27:23,25,,PRODUIT,7638900450361,ENERGIZER BISTER 4 PILES CR2032,9.8,3.0
2025-09-27 16:28:46,27,,PRODUIT,3417990043352,GARAM MASALA ECORECHARGE,2.95,2.0
2025-09-27 16:28:46,27,,PRODUIT,3560071261788,150G CHIPS PAYSANNE CRF ORI,1.39,2.0
2025-09-27 16:28:46,27,,VRAC,,PATATE DOUCE,3.98,0.4
2025-09-27 16:28:46,27,,PRODUIT,3222475223464,PATE TART,6.04,4.0
2025-09-27 16:28:46,27,,PRODUIT,3520831330734,Datte Deglet Ravier Philia 250g,2.3,4.0
2025-09-27 16:28:46,27,,PRODUIT,3596710329106,P.JUS ORANGE,1.71,1.0
2025-09-27 16:28:46,27,,PRODUIT,3248650014313,MONOP CAMEMBERT 45%,1.59,5.0
2025-09-27 16:28:46,27,,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,1.84
2025-09-27 16:28:46,27,,PRODUIT,7613035892781,426G 6 CONES EXTREME CAFE.,3.73,1.0
2025-09-27 16:28:46,27,,PRODUIT,3782978509002,REVUE TRANSITION,9.0,2.0
2025-09-27 16:28:46,27,,PRODUIT,3596710552870,POUCE SERVIETTES HYGIENIQUES NORMAL ULTRA MINCE X14,0.54,1.0
2025-09-27 16:28:46,27,,PRODUIT,8435177052149,RAISINS SECS,0.87,5.0
2025-09-27 16:28:46,27,,PRODUIT,3222475325755,SIROP PAMPLEMSSE ROSE,4.05,5.0
2025-09-27 16:28:46,27,,VRAC,,CHOU ROUGE PIECE,2.89,0.79
2025-09-27 16:28:46,27,,PRODUIT,3263857274216,MFP LESS FRAICHEUR X36,7.75,1.0
2025-09-27 16:28:46,27,,PRODUIT,3173980040971,Lait de Chèvre entier Laiterie Verneuil 1L,1.95,1.0
2025-09-27 16:28:46,27,,VRAC,,Framboise bio,2.99,2.05
2025-09-27 16:28:46,27,,PRODUIT,3339720410170,MONT.NR SAUCISSON S. PEAU 200G,5.2,1.0
2025-09-27 16:28:46,27,,PRODUIT,3596710416882,AUCHAN RATATOUILLE 375G,1.44,5.0
2025-09-27 16:28:46,27,,PRODUIT,3270160862979,,5.99,2.0
2025-09-27 16:28:46,27,,PRODUIT,3760078840294,FRISE BLONDE FORTE 33,3.45,1.0
2025-09-27 16:28:46,27,,PRODUIT,3011932006456,"MARTINI ROSSO 14,4%",7.69,3.0
2025-09-27 16:28:46,27,,PRODUIT,3329489900517,POIS CHICHES,1.55,3.0
2025-09-27 16:28:46,27,,PRODUIT,3256229788428,PAVE DE SAUMON,7.67,1.0
2025-09-27 16:28:46,27,,PRODUIT,3760113466625,MILKA SNAX DAIM SACHET 145G,5.2,1.0
2025-09-27 16:28:46,27,,PRODUIT,3596710445622,POUCE RAISIN SULTANINE 125G,0.59,5.0
2025-09-27 16:28:46,27,,PRODUIT,3760099532659,CREME LIQUIDE 20CL,1.4,2.0
2025-09-27 16:33:50,23,,PRODUIT,2848530000000,ANTIGASPI-PIZZA A PA,10.55,1.0
2025-09-27 16:33:50,23,,PRODUIT,3168930156925,Tropicana,3.11,3.0
2025-09-27 16:33:50,23,,PRODUIT,3760159012077,Figues séchées 200g Calabacitas,3.91,4.0
2025-09-27 16:33:50,23,,VRAC,,CITRON Vent lime,6.99,0.9
2025-09-27 16:33:50,23,,VRAC,,POIVRON PANACHE BIO,8.72,0.84
2025-09-27 16:33:50,23,,VRAC,,POMME GALA MTC,2.99,1.18
2025-09-27 16:33:50,23,,VRAC,,Lentilles corail,5.55,2.41
2025-09-27 16:33:50,23,,PRODUIT,8712100338724,MAIZENA FLEUR DE MAIS 700G,2.52,5.0
2025-09-27 16:33:50,23,,VRAC,,MFP CHAIR TOMATES BIO,2.65,1.08
2025-09-27 16:33:50,23,,VRAC,,Lentilles corail,5.55,1.29
2025-09-27 16:33:50,23,,PRODUIT,3229820794556,MUESLI PROTEINES BIO,3.84,3.0
2025-09-27 16:33:50,23,,VRAC,,SALADI,1.65,1.64
2025-09-27 16:33:50,23,,PRODUIT,8051272300109,HUILE OLIVE IT DEMETER 75CL,21.66,2.0
2025-09-27 16:33:50,23,,PRODUIT,3256224310303,EDAN PAST.TRANCH.U 24%NG 200G,2.09,1.0
2025-09-27 16:33:50,23,,PRODUIT,3346027788376,GEL WC NET NRJ  WHIT,2.59,3.0
2025-09-27 16:33:50,23,,PRODUIT,3596710468560,AULHAN GAUFRES LIEGEOISES CHOC OLAT,2.32,5.0
2025-09-27 16:33:50,23,,PRODUIT,8435477908214,WINDOW HIGH PLASTIC EGG,1.8,1.0
2025-09-27 16:33:50,23,,PRODUIT,3560071487348,AMANDES DECORTIQUEES,3.85,2.0
2025-09-27 16:33:50,23,,PRODUIT,8410525119019,FRAISES LISSES HALAL,1.8,4.0
2025-09-27 16:33:50,23,,PRODUIT,8719497395002,CHAMPIGNON PAILLE ROYAL ORIENT,2.0,3.0
2025-09-27 16:33:50,23,,PRODUIT,3760248980508,Gaspacho vert A coté 75cl,5.41,2.0
2025-09-27 16:33:50,23,,PRODUIT,3760121211255,PUREE POMME PRUNEAU,3.15,3.0
2025-09-27 16:33:50,23,,PRODUIT,3307130802557,PETITS POIS TRES FIN CAROTTES,3.08,3.0
2025-09-27 16:33:50,23,,PRODUIT,3046920010856,EXCELL NR OITR GING LINDT,2.51,3.0
2025-09-27 16:33:50,23,,PRODUIT,3560070322015,1/5 SARD TOURNPIMEN.CRF CLASS,1.75,5.0
2025-09-27 16:33:50,23,,VRAC,,POMME DE TERRE DE CONSOMMATION A CHAIR FERME,3.29,0.55
2025-09-27 16:33:50,23,,PRODUIT,3111900308220,CHICOREE,6.35,4.0
2025-09-27 16:33:50,23,,PRODUIT,3229820181332,POIS WASABI TANOSHI,2.44,1.0
2025-09-27 16:33:50,23,,PRODUIT,3245676502350,AUC RUBAN ISOLATION PORTES ETFENETRES,2.0,5.0
2025-09-27 16:33:50,23,,PRODUIT,3168930168072,B-CHIPS ANCIENNE NATURE 295G+10,2.57,3.0
2025-09-27 16:33:50,23,,PRODUIT,7622210615534,CHEW.GUM FRAMB.PECHE HOLLYWOOD,1.85,1.0
2025-09-27 16:33:50,23,,VRAC,,AVOCAT BIO,3.99,1.63
2025-09-27 16:33:50,23,,VRAC,,ENDIVES,8.49,1.51
2025-09-27 16:33:50,23,,PRODUIT,3760294960608,ELIBIO HUILE CUISSON TOURNESOL DESODORIS,4.25,1.0
2025-09-27 16:33:50,23,,PRODUIT,3770009979023,FROMAGE FRAIS FAISSELLE 250G,3.02,3.0
2025-09-27 16:33:50,23,,PRODUIT,4000539671104,LAPIN OR LAIT 100G,3.49,4.0
2025-09-27 16:33:50,23,,PRODUIT,8006540468111,TAMPON APPLI SUPER+ TAMPAX,5.25,3.0
2025-09-27 16:36:59,35,,VRAC,,POMME NINA VRAC,3.29,0.36
2025-09-27 16:36:59,35,,VRAC,,FEVES,3.99,2.48
2025-09-27 16:36:59,35,,VRAC,,HARICOT VERT VRAC,4.49,1.18
2025-09-27 16:36:59,35,,PRODUIT,3265470071203,CONFIT TOMATES SECHEES,3.03,1.0
2025-09-27 16:36:59,35,,VRAC,,KIWI VERT PIECE,0.72,2.06
2025-09-27 16:41:51,49,,VRAC,,MANGUE,1.39,2.2
2025-09-27 16:41:51,49,,PRODUIT,3564700024652,MR GERMES SOJA,0.69,1.0
2025-09-27 16:41:51,49,,VRAC,,champignon paris urac,11.99,2.42
2025-09-27 16:41:51,49,,PRODUIT,8711000523544,VELOURS NOIR MOULU 2,3.47,2.0
2025-09-27 16:41:51,49,,PRODUIT,3266191103969,FLAGEOLETS VERTS GM,4.99,4.0
2025-09-27 16:41:51,49,,PRODUIT,3410280024653,TOP BUDGET SEL FIN MER BV 750G,0.41,2.0
2025-09-27 16:41:51,49,,PRODUIT,3700343046112,ORELLE VISAGE SPF50 50ML,18.35,2.0
2025-09-27 16:41:51,49,,PRODUIT,3700679611114,PAINS AU LAIT,3.03,1.0
2025-09-27 16:41:51,49,,PRODUIT,3450970138307,MORCEAUX THON HUILE,1.42,3.0
2025-09-27 16:41:51,49,,PRODUIT,3596710364978,AUCHAN BIO HUILE T,3.87,3.0
2025-09-27 16:41:51,49,,PRODUIT,3245415620949,BURGER BACON,5.2,5.0
2025-09-27 16:41:51,49,,PRODUIT,2228346000000,4 CUISSES DEJOINT POULET JAUNE,4.84,4.0
2025-09-27 16:41:51,49,,PRODUIT,3273221110521,Boisson Riz nature Soon 1L,1.86,1.0
2025-09-27 16:41:51,49,,VRAC,,orange,2.29,1.98
2025-09-27 16:41:51,49,,VRAC,,Celéri Branche,4.78,0.76
2025-09-27 16:41:51,49,,PRODUIT,3396411244742,NOISETTE INTENSE 1L,4.35,3.0
2025-09-27 16:41:51,49,,PRODUIT,3263858076819,MFP PATE A PIZZA,1.89,4.0
2025-09-27 16:41:51,49,,VRAC,,SALFIDE,1.0,2.02
2025-09-27 16:41:51,49,,PRODUIT,8021398303223,Gorgonzola AOP Per Inter 150g,3.44,1.0
2025-09-27 16:41:51,49,,PRODUIT,3760020503765,JB Miel doux toutes,4.69,3.0
2025-09-27 16:41:51,49,,PRODUIT,3253560840150,*SET 6 TOURNEVIS PRECISION,12.0,2.0
2025-09-27 16:43:20,3,,PRODUIT,3347430022231,*LIN BRUN,1.85,3.0
2025-09-27 16:43:20,3,,VRAC,,CLEMENTINE,5.14,1.76
2025-09-27 16:43:20,3,,VRAC,,Riz basmati demi-complet,5.1,1.24
2025-09-27 16:43:20,3,,PRODUIT,3760308960358,PAPRIKA DOUX,2.67,1.0
2025-09-27 16:43:20,3,,VRAC,,CELERI RAVE PIECE,2.79,2.28
2025-09-27 16:43:20,3,,PRODUIT,3560070669981,CHOCO NOIR 80% CRF SEL,1.72,3.0
2025-09-27 16:43:20,3,,PRODUIT,3770019740149,CHIPS BARBECUE KOMBU,2.79,1.0
2025-09-27 16:43:20,3,,VRAC,,KUMQUAT,12.99,1.51
2025-09-27 16:43:20,3,,PRODUIT,3017620401473,NUTELLA,7.83,3.0
2025-09-27 16:43:20,3,,PRODUIT,3760147070102,Chocolat noir 63% café EL INTI,2.72,4.0
2025-09-27 16:43:20,3,,PRODUIT,6923933817993,ENERGE AMP.LED GU10A,3.99,4.0
2025-09-27 16:43:20,3,,PRODUIT,3476654935888,CHASSELAS DE MOISSAC,3.49,1.0
2025-09-27 16:43:20,3,,PRODUIT,3760278863055,CHOCO NOIR 70% CAFE ET,2.73,2.0
2025-09-27 16:43:20,3,,VRAC,,Chou Bruxelles,3.99,2.25
2025-09-27 16:43:20,3,,PRODUIT,3250390005148,POIS CHICHES,1.16,4.0
2025-09-27 16:43:20,3,,PRODUIT,3335880005157,TRIO POIVRON PIMENT ESPEL,6.08,2.0
2025-09-27 16:43:20,3,,VRAC,,Radis Daikon (famille),3.4,2.11
2025-09-27 16:43:20,3,,PRODUIT,3229820160672,EQUILIDEJ CROUS.CHOC. BJORG500G,3.64,2.0
2025-09-27 16:43:20,3,,PRODUIT,5000281040899,RHUM BLANC 37.5% VO CAP.MORGAN,18.55,5.0
2025-09-27 16:43:20,3,,PRODUIT,3560071205089,4X85G GDE CR.DESSER.CHOC.CRF C,1.89,2.0
2025-09-27 16:43:20,3,,PRODUIT,3566141250058,TERRINE VEGETALE POIVRON TOMATE,2.98,3.0
2025-09-27 16:43:20,3,,PRODUIT,3596710444410,SALADE MELANGEE POUC,0.72,1.0
2025-09-27 16:43:20,3,,PRODUIT,4044889002249,TABLETTE CHOC NOIR 92%,3.69,3.0
2025-09-27 16:43:20,3,,PRODUIT,3297760097990,SPEC.POM/MYRTILLE C.ALICE 4X97G,1.72,3.0
2025-09-27 16:43:20,3,,VRAC,,Penne demi-complète,2.99,0.1
2025-09-27 16:43:20,3,,PRODUIT,3760224120096,Bière IPA Ox 33cl,2.62,5.0
2025-09-27 16:43:20,3,,VRAC,,Pur jus d'orange,1.77,2.48
2025-09-27 16:43:20,3,,VRAC,,AMANDE en Coque,10.99,1.75
2025-09-27 16:43:20,3,,PRODUIT,3229820781112,PETIT NATURE S/SUCRES,4.22,1.0
2025-09-27 16:43:20,3,,PRODUIT,3252970009560,CROZETS AUX NOIX DU DAUPHINE ALPINA,2.7,1.0
2025-09-27 16:43:20,3,,PRODUIT,3596710427284,AUCHAN ARTICHAUTS AUX AROMATES,3.05,5.0
2025-09-27 16:43:20,3,,PRODUIT,3250392133566,LABELL BOUCHONS OREIL.8 PAIRES,4.01,1.0
2025-09-27 16:43:20,3,,VRAC,,KIWI SAUNE Soreci,6.49,1.29
2025-09-27 16:43:20,3,,PRODUIT,3250393446207,PAQUITO BIO PJ PAMPL. BLAN,3.84,5.0
2025-09-27 16:43:20,3,,PRODUIT,3270160856954,MINI-PANETTONE 100G,2.35,2.0
2025-09-27 16:43:20,3,,PRODUIT,3700417301840,GYOZA CREVETTES SAUCE SOJAX10,3.95,5.0
2025-09-27 16:43:20,3,,PRODUIT,3770013899089,CREME VISAGE BONNE MINE,10.54,1.0
2025-09-27 16:43:20,3,,PRODUIT,3021690030396,DOYP FUSILLI BOUL ZAPETTI,3.57,4.0
2025-09-27 16:45:25,17,350.0,PRODUIT,8410261642352,DON SIMON ANANAS COCO,2.29,2.0
2025-09-27 16:45:25,17,350.0,VRAC,,POMME GOLDEN SACHET 2KG,1.75,0.12
2025-09-27 16:45:25,17,350.0,PRODUIT,3600550634051,SPR.FIX.FORT VIVELLE,4.63,4.0
2025-09-27 16:45:25,17,350.0,PRODUIT,3560070379736,CRACKER,3.44,2.0
2025-09-27 16:45:25,17,350.0,PRODUIT,3600550809329,200ML DEO ATO VANILLE USHUAIA,3.22,2.0
2025-09-27 16:45:25,17,350.0,PRODUIT,3451790852497,CREME SEM EPAISSE EXT LEG X3,2.62,3.0
2025-09-27 16:45:25,17,350.0,PRODUIT,3262330002001,REG DUTRIAUX SALADE CRABE 150G,2.0,5.0
2025-09-27 16:46:49,47,61.0,PRODUIT,7638900083088,PILE BOUTON ALCALINE LR54/189,3.5,2.0
2025-09-27 16:46:49,47,61.0,PRODUIT,3329770063433,PANIER FRAMBOISE 4X1,1.75,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,0000057023397,BONBON MINI MINTS MENT HOLLYWOOD,1.07,2.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3396411221323,BOISSON RIZ EPEAUTRE AMANDE 1L,3.79,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3175681261372,Gerble - Biscuit Cacao Céréales,2.89,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3054089413845,2X100ML DEO COMPRESSE CARBON PROTEC MEN EXPERT,6.1,4.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3254382016921,CRIST.EAU SOURCE PET,1.79,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3417960041986,ORIGAN FEUILL,1.95,5.0
2025-09-27 16:46:57,19,425.0,VRAC,,Citron Vert,7.99,0.65
2025-09-27 16:46:57,19,425.0,PRODUIT,2000000030432,#DC SALADE CHEVRE-SERPENTINI 25,2.88,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3596710081622,AUCHAN 5 PAINS PITA 350G,1.28,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3564706599666,HARICOTS RGES 3X125G PNE,1.64,1.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3596710493234,VERGERS PATRI CIDRE ROSE 75CL,2.45,1.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3660140953351,BROSSARD SAVANE POCKET CHOCO X,2.37,5.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3560070968923,250ML SHP CHVX BLD CAMO CRF SF,1.63,3.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3560071420017,2X75G LARD. ALLUM.NATUR CSN,1.72,2.0
2025-09-27 16:46:57,19,425.0,VRAC,,POMME DU LIMOUSIN AOP BARQUETTE,0.49,0.85
2025-09-27 16:46:57,19,425.0,PRODUIT,3302740057052,BAY SAVEUR CRABES LEGUMES 190G,2.3,2.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3596710477753,AUCHAN BIO PALETS BR,1.38,5.0
2025-09-27 16:46:57,19,425.0,VRAC,,ARACHIDE COQUE KG,10.8,1.36
2025-09-27 16:46:57,19,425.0,PRODUIT,3450971450750,PATE A TARTINER ECO+,2.72,1.0
2025-09-27 16:46:57,19,425.0,VRAC,,RIZ BASMATI COMPLET,3.93,0.36
2025-09-27 16:46:57,19,425.0,PRODUIT,3366760052404,FE POULT TIKKA MASSAL RIZ 800G,9.45,4.0
2025-09-27 16:46:57,19,425.0,VRAC,,DATTE,2.78,0.31
2025-09-27 16:46:57,19,425.0,PRODUIT,8000500382769,NUTELLA BISCUITS,2.71,5.0
2025-09-27 16:46:57,19,425.0,VRAC,,orange bio,2.99,1.79
2025-09-27 16:46:57,19,425.0,PRODUIT,3033491924125,GERV LI AGRU 115X4,2.85,4.0
2025-09-27 16:46:57,19,425.0,PRODUIT,3564700632765,CHILI CON CARNE,3.29,5.0
2025-09-27 16:46:57,19,425.0,VRAC,,Banane Celibataire,2.15,2.47
2025-09-27 16:46:57,19,425.0,PRODUIT,3760052231698,Pois chiches à la marocaine,4.98,1.0
2025-09-27 16:51:17,34,197.0,VRAC,,COURGE LONGUE DE NICE,2.99,1.06
2025-09-27 16:51:17,34,197.0,PRODUIT,1541513213307,MAGRET DE PAS-NARD 300G,13.06,4.0
2025-09-27 16:51:17,34,197.0,PRODUIT,3301591002099,Apibul Jus de pommes pétillant Côteaux Nantais 75cl,3.85,3.0
2025-09-27 16:51:17,34,197.0,VRAC,,MELON PASTÈQUE,3.69,0.56
2025-09-27 16:51:17,34,197.0,PRODUIT,3256228970503,ESPRESSO DECAFFEINATO U,2.6,1.0
2025-09-27 16:51:17,34,197.0,PRODUIT,3175681141070,3X35G BARRES HE CHOCOLAT ISOST,4.05,1.0
2025-09-27 16:51:17,34,197.0,PRODUIT,3250390168218,6 OEUFS GROS PLEIN AIR,1.49,2.0
2025-09-27 16:51:17,34,197.0,PRODUIT,3162050041253,OIGNONS FRITS SPECIAL SALADE,4.68,3.0
2025-09-27 16:51:17,34,197.0,PRODUIT,3390390008388,JUREE PECATONKA,12.35,1.0
2025-09-27 16:51:17,34,197.0,VRAC,,CHAMPIGNONS BLONDS,13.99,0.74
2025-09-27 16:51:17,34,197.0,PRODUIT,3596710478187,AUC P.TOILETTE ROSE MAXI XL2 D OUX ET RESISTANT,4.0,5.0
2025-09-27 16:51:17,34,197.0,PRODUIT,3303170117675,KIT VOIT. UNIVERSEL,14.9,5.0
2025-09-27 16:51:17,34,197.0,VRAC,,Pomme golden,2.49,1.77
2025-09-27 16:55:27,20,483.0,PRODUIT,3564707087384,OEUFS BIO X10,3.37,5.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3183940211242,SAV.MARS.BIC. 500M PAUL ECOCER,3.42,5.0
2025-09-27 16:55:27,20,483.0,VRAC,,Navet,4.56,1.84
2025-09-27 16:55:27,20,483.0,PRODUIT,8001675553848,PATE A tartiner GIANDUJA NOIR,5.99,5.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3396410047566,Chocolat degustation noir pan,4.08,3.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3245414321847,SCE TMT SECHEES CRF SEL,2.61,1.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3456300016406,JARDIN BIO / VELOUTE BUTTERNUT,3.62,1.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3263820002402,LENTILLES BLONDES ETUI,1.52,1.0
2025-09-27 16:55:27,20,483.0,PRODUIT,0205904000000,BOUDIN NOIR AUX OIGNONS,2.61,5.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3550190400823,SALAD.LYS DURALEX 23CM TRANSP.,5.95,3.0
2025-09-27 16:55:27,20,483.0,VRAC,,OIGNON BLANC,3.99,0.73
2025-09-27 16:55:27,20,483.0,VRAC,,Clémentine,6.79,1.49
2025-09-27 16:55:27,20,483.0,VRAC,,TOMATE CERISE BIO,14.95,1.7
2025-09-27 16:55:27,20,483.0,PRODUIT,5411188124269,500G AVOINE ALPRO,1.99,5.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3267370050029,VALS NAT GAZEUS 1/2 PAL 1.25L NEPTUNE,0.5,3.0
2025-09-27 16:55:27,20,483.0,PRODUIT,3700774301415,PATE SPECULOOS CROQUANTS,4.87,5.0
