datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 16:19:20,40,,PRODUIT,3380380071812,COUSC MAROC 300G,4.03,3.0
2025-09-26 16:19:20,40,,PRODUIT,8410300347446,JUMBO BOUILLON DE BOEUF,1.3,4.0
2025-09-26 16:19:20,40,,PRODUIT,8850643057419,ASSAISONNEMENT SOUPE LEGUME,4.3,2.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3560070555390,PATE PENNE RIGATE,1.25,1.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3417960022596,GIROFLE CLOUS,3.58,5.0
2025-09-26 16:27:16,14,220.0,VRAC,,mangue,1.78,1.9
2025-09-26 16:27:16,14,220.0,PRODUIT,3564700014370,BAC GLACE MENTHE CHOCO 500G MR,2.36,1.0
2025-09-26 16:27:16,14,220.0,VRAC,,citron,2.79,2.03
2025-09-26 16:27:16,14,220.0,PRODUIT,3760030721135,LAIT AMANDE CHATAIGNE POUDRE,19.65,5.0
2025-09-26 16:27:16,14,220.0,VRAC,,BATAVIA VERTE PIECE,1.09,0.81
2025-09-26 16:27:16,14,220.0,VRAC,,F/L BALANCE,3.3,0.8
2025-09-26 16:27:16,14,220.0,PRODUIT,3760275574411,MISO JEUNE SHIRO MISO,3.14,5.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3250391214273,BONBONS GELIFIES FRAISE,1.39,3.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3267180362015,PETITE SEICHE ENTIERE NETTOYEE,10.6,5.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3700323801908,BQ FRAISE RONDE P.RD 250G FR,2.0,4.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3760340550616,TARTINABLE EPINARD ET ECLAT DE NOISETTE,3.42,1.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3330720924988,CORB DOUCEURS L.GEORGELIN,9.99,3.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3770023178013,MIEL DE CHATAIGNER 500G,9.23,2.0
2025-09-26 16:27:16,14,220.0,PRODUIT,8712561335119,PERSIL LESS POUD PROVENCE 7D,2.95,2.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3250390111931,APTA TAMPON METALLIQUE X3,2.5,5.0
2025-09-26 16:27:16,14,220.0,VRAC,,ARTICHAUT VIOLET,5.9,2.46
2025-09-26 16:27:16,14,220.0,VRAC,,RIZ BASMATH HIMALAYA,2.77,1.65
2025-09-26 16:27:16,14,220.0,PRODUIT,3281780062403,BETTERAVES ROUGES ECHAL,2.48,1.0
2025-09-26 16:27:16,14,220.0,PRODUIT,8710604763356,PAROGENCYL PREV GENC MENTHE 2X7,8.1,3.0
2025-09-26 16:27:16,14,220.0,PRODUIT,3564700605172,R DENT GEL JR FRAISE 75ML,1.26,3.0
2025-09-26 16:27:16,14,220.0,PRODUIT,5000159474399,SNICKERS MINIS 333G,3.88,2.0
2025-09-26 16:27:16,14,220.0,VRAC,,JUS ABC ORANGE U BRIQUE,1.55,1.17
2025-09-26 16:27:52,31,,VRAC,,Poire William rouge,4.19,0.9
2025-09-26 16:27:52,31,,PRODUIT,3229820055626,TANOSHI NOUILLES DE BLE TENDRE,1.62,1.0
2025-09-26 16:27:52,31,,PRODUIT,3422150000490,FENOUIL 2MARMOTTES,5.61,3.0
2025-09-26 16:27:52,31,,PRODUIT,3468310001266,CHIPOLATA NATURE DE MONTAGNE X10 AU KG,15.17,1.0
2025-09-26 16:27:52,31,,PRODUIT,3760122966130,MICHEL ET AUGUSTIN COOKIE GROS MORCEAUX CHOCOLAT BLANC 70G,2.49,3.0
2025-09-26 16:27:52,31,,VRAC,,LAITUE BATAVIA BLOND,1.1,2.18
2025-09-26 16:27:52,31,,VRAC,,POMME DE TERRE VAPEUR SALADE RISSOLÉE,1.1,0.25
2025-09-26 16:27:52,31,,VRAC,,ORANGE A JUS MTC,4.49,1.13
2025-09-26 16:27:52,31,,PRODUIT,8714100635650,MAGNUM MINI AMANDE X6 276G,3.49,3.0
2025-09-26 16:27:52,31,,PRODUIT,00000080135463,NUTELLA,2.53,5.0
2025-09-26 16:27:52,31,,VRAC,,COURGETTE RONDE,2.99,2.41
2025-09-26 16:27:52,31,,VRAC,,MAIS DOUX,3.85,0.51
2025-09-26 16:27:52,31,,PRODUIT,3245414959248,CORB.RG BIO VEREDUS,7.05,4.0
2025-09-26 16:27:52,31,,PRODUIT,3609200007351,N.A MY MIX LOVE RED BOOST 130G,3.55,5.0
2025-09-26 16:33:37,18,,PRODUIT,3276650044177,SAMIA POIS CASSES,2.39,2.0
2025-09-26 16:33:37,18,,PRODUIT,3450970169103,DEUFS FRAIS SOL. X10 ECO+,1.69,4.0
2025-09-26 16:35:09,35,,PRODUIT,3168930010449,LAYS GOURMET JAMBON 45G,0.99,1.0
2025-09-26 16:36:27,18,,VRAC,,CHAUSSETTE  STATIONNELLE  LETTRE  L,9.99,0.79
2025-09-26 16:36:27,18,,PRODUIT,3760248980423,Purée de carotte parfumée A coté 330g,3.11,5.0
2025-09-26 16:36:27,18,,PRODUIT,3760308960570,Tisane La bonne nuit x20 Biodyssée 30g,2.27,1.0
2025-09-26 16:36:27,18,,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,1.09
2025-09-26 16:36:27,18,,PRODUIT,3450971450965,POIVRON BICOLORE ECO+,0.98,4.0
2025-09-26 16:36:27,18,,PRODUIT,3245550078674,TOO GOOD SNACKS BARBECUE,2.45,5.0
2025-09-26 16:36:27,18,,PRODUIT,7622300311902,TABLETTE CHOC.FOURRE PATE AMDE,3.64,4.0
2025-09-26 16:36:27,18,,PRODUIT,8721800402055,LEERDAMMER ORIGINAL,2.84,2.0
2025-09-26 16:36:27,18,,PRODUIT,3410280109039,,4.34,2.0
2025-09-26 16:36:27,18,,PRODUIT,3760266660345,Kombucha Cardamom 75cl,3.46,1.0
2025-09-26 16:36:27,18,,PRODUIT,3166291540605,CROUTON SALADECROUSTL.,5.8,1.0
2025-09-26 16:36:27,18,,VRAC,,POMME DE TERRE DE CONSOMMATION A CHAIR FERME,3.29,1.62
2025-09-26 16:36:51,33,,VRAC,,Noisette,16.9,0.4
2025-09-26 16:36:51,33,,VRAC,,FEVE,5.09,0.34
2025-09-26 16:36:51,33,,PRODUIT,3245413058881,140G TB CHOCILT FOUR LT CRF CL,2.0,1.0
2025-09-26 16:36:51,33,,PRODUIT,3596710516216,AUCH CHOCOLAT BLANC 2X100G,2.46,5.0
2025-09-26 16:36:51,33,,PRODUIT,3557880353681,SAC RECYCLE HANDY20L,3.8,5.0
2025-09-26 16:36:51,33,,PRODUIT,7622210100917,CHOCO PAUSE MILKA,2.24,4.0
2025-09-26 16:36:51,33,,PRODUIT,3596710015887,AUCHAN GOUDA TRANCHES 200G,2.25,1.0
2025-09-26 16:36:51,33,,VRAC,,CONCOMBRE,1.93,2.49
2025-09-26 16:36:51,33,,PRODUIT,7610700015407,RICOLA S/S MENTHOL,2.12,2.0
2025-09-26 16:36:51,33,,PRODUIT,7322541048314,PROT LINGPURE SENS N,2.09,1.0
2025-09-26 16:36:51,33,,PRODUIT,8410024710328,MALIBU COCO,13.0,5.0
2025-09-26 16:36:51,33,,PRODUIT,3770001928173,FAUX-CISSE BLANCHE A UNITE,2.4,3.0
2025-09-26 16:36:51,33,,PRODUIT,3760013200435,Camembert de brebis Le Pelleret 200g,6.33,2.0
2025-09-26 16:36:51,33,,PRODUIT,3256225426263,MINI EPIS DE MAIS U 190G,2.97,3.0
2025-09-26 16:36:51,33,,PRODUIT,9556041608428,AYAM SAUCE NUOC MAM,1.8,5.0
2025-09-26 16:36:51,33,,VRAC,,B.INAWE,1.99,1.51
2025-09-26 16:36:51,33,,PRODUIT,3770004868162,BAUME IMMORTELLE,14.22,5.0
2025-09-26 16:36:51,33,,PRODUIT,3560070928002,TOMA.SECHEES,3.61,4.0
2025-09-26 16:36:51,33,,PRODUIT,3230890011764,CUISSE DE POULET,4.56,5.0
2025-09-26 16:36:51,33,,PRODUIT,3663513047824,JAMBON SUP DD 4TR 150G,3.5,5.0
2025-09-26 16:36:51,33,,PRODUIT,3428420022599,ERH CREME GLACEE YAOURT ERHARD 0.450kg,4.54,3.0
2025-09-26 16:37:18,20,409.0,VRAC,,CHOU VERT LISSE,2.99,1.6
2025-09-26 16:37:18,20,409.0,PRODUIT,3270720018082,AMANDES GRILLEES SANS SEL,4.35,5.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3770008919273,CDA ROUSSE D'ALPAGES 5D2 75CL,5.99,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3256223377420,BOISSON RIZ U BIO 1L,2.08,2.0
2025-09-26 16:37:18,20,409.0,PRODUIT,9556041010863,AYAM HUILE DE S SAME,4.18,3.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3250390211778,SAINT ELOI POM POTATOES 600G,1.44,3.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3336770000139,SIROP BIG ANANAS 1L,7.3,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,8435177065316,BANANI BIO,1.6,3.0
2025-09-26 16:37:18,20,409.0,PRODUIT,0205013000000,TALON DE JAMBON BLANC CPE,3.44,5.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3700019520847,Farine de coco bio 400gr Racines Bio,2.3,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3760056530230,CAROTTE 2 KG,1.62,1.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3272310002068,BALAYETTE ANTIGLISSE,2.69,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3760091726001,CAFE SOLUBLE  MEXIQUE BIO,6.34,5.0
2025-09-26 16:37:18,20,409.0,VRAC,,Ail (famille),13.9,1.65
2025-09-26 16:37:18,20,409.0,PRODUIT,3162050049235,POIVRE CONCASSE,2.58,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3560071495763,CONF DE LAIT NORMANDI RDF,3.68,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3250393112492,RIZ BASMATI,2.69,1.0
2025-09-26 16:37:18,20,409.0,PRODUIT,8720182587213,SAUCE CHINOISE,2.68,5.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3254566098545,AUCHAN PUR JUS CLEMENTINE PET,2.07,3.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3250391425181,"NETTO CONCENT, TOMATE TBE",1.02,3.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3175681281936,DOY CURRY THAI LENTILLES COCO,2.98,5.0
2025-09-26 16:37:18,20,409.0,VRAC,,FENOUIL CASTORE,4.99,2.19
2025-09-26 16:37:18,20,409.0,PRODUIT,3083681101690,MACHE 100G ZERO RESIDU,1.6,5.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3760224580739,REG ELISE ET FELICIE VINAIGRE,7.78,4.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3410280023243,T.BUDGET CHOCO.MENAGE 5X100G,3.51,2.0
2025-09-26 16:37:18,20,409.0,PRODUIT,3501179856216,FLAIR CANDY POP X16,4.95,4.0
2025-09-26 16:37:18,20,409.0,VRAC,,Clementine,3.15,1.03
2025-09-26 16:39:10,43,262.0,VRAC,,orange a jus valencia,2.29,0.41
2025-09-26 16:39:10,43,262.0,PRODUIT,3502790461445,Tournesol,3.5,4.0
2025-09-26 16:39:10,43,262.0,PRODUIT,3256229807266,POT VANILLE MACADAMIA,3.5,5.0
2025-09-26 16:39:10,43,262.0,PRODUIT,7630019905183,GUM BAD PRO SENSITIVE,3.67,4.0
2025-09-26 16:39:10,43,262.0,PRODUIT,3596710018987,AUCHAN EMMENTAL RAPE 200G,1.69,2.0
2025-09-26 16:39:10,43,262.0,VRAC,,"CAROTTE BIO 1,5KG",2.59,0.25
2025-09-26 16:39:10,43,262.0,PRODUIT,3760014072208,Vin AOP Ventoux rouge Armonia bio - Domaine de la Camarette - Bio* - 75 cl,7.57,4.0
2025-09-26 16:39:10,43,262.0,PRODUIT,3700110005397,CAFÉ 100% ARABICA AM DU SUD MOULU 250G,4.7,1.0
2025-09-26 16:39:10,43,262.0,PRODUIT,3263670238013,Filets de maquereaux naturel Phare Eckmühl 113gr,2.57,1.0
2025-09-26 16:39:10,43,262.0,PRODUIT,3560070778096,CRF CLA,2.65,4.0
2025-09-26 16:39:10,43,262.0,VRAC,,COURGETTE VERTE,3.2,1.5
2025-09-26 16:39:10,43,262.0,PRODUIT,3367651008555,LE CLUB SUEDOIS DUO DE SAUMON,5.7,5.0
2025-09-26 16:39:10,43,262.0,VRAC,,POMME DE TERRE FRITES,1.1,1.79
2025-09-26 16:39:49,33,79.0,VRAC,,Poireaux,5.24,1.98
2025-09-26 16:39:49,33,79.0,PRODUIT,5000159563703,BILLES CHOCOLATEES CRISPY M&M'S,4.9,3.0
2025-09-26 16:39:49,33,79.0,PRODUIT,5000168198491,MC VITIES SABLES ORIGINAL 400,2.17,3.0
2025-09-26 16:39:49,33,79.0,PRODUIT,3701571431077,TRESORS DORIENT CREME PISTACHE ECLATS KUNAFA 200G,4.99,1.0
2025-09-26 16:39:49,33,79.0,PRODUIT,3250393414541,BEURRE MERCI 1/2S PQ 250G,2.6,5.0
2025-09-26 16:39:49,33,79.0,PRODUIT,3760013115883,SAUMON FUME 2 TRANCHES AU KG,65.82,5.0
2025-09-26 16:39:49,33,79.0,PRODUIT,4015637018591,PREPARATION POUR NUGGETS VEGGI,3.2,4.0
2025-09-26 16:39:49,33,79.0,PRODUIT,8886303210207,CREME DE COCO,2.41,4.0
2025-09-26 16:39:49,33,79.0,VRAC,,CHOU ROUGE PIECE,2.89,1.47
2025-09-26 16:40:18,43,475.0,PRODUIT,3368959733132,RISTE D'AUBERGINES,5.06,1.0
2025-09-26 16:45:00,11,,VRAC,,MANGUE KEITT,2.95,1.6
2025-09-26 16:45:00,11,,PRODUIT,3760003630785,LE CARRE DE PRALINE NOISETTE OU AMANDE,6.74,5.0
2025-09-26 16:45:00,11,,PRODUIT,3250392343118,LABELL MEN DEO A/TRACES 50ML,0.69,1.0
2025-09-26 16:45:00,11,,VRAC,,Pot de Basilic,2.99,1.06
2025-09-26 16:45:00,11,,PRODUIT,3760264840138,BONBONS SS GENEPI DE SAVOIE,3.6,2.0
2025-09-26 16:45:00,11,,PRODUIT,3700260216148,CHATS STERILISES AU SAUMON ULTIMA,6.71,4.0
2025-09-26 16:45:00,11,,PRODUIT,3059941112935,HARPIC BLOC CLASSIQU,1.75,3.0
2025-09-26 16:45:00,11,,PRODUIT,3700279306915,MONT BLANC CHOCOLAT,7.19,1.0
2025-09-26 16:45:00,11,,VRAC,,CITRON CORSE,6.99,2.45
2025-09-26 16:45:00,11,,PRODUIT,0490000000979,La Ravauderie Confiture poires/gingembre,5.84,4.0
2025-09-26 16:45:00,11,,PRODUIT,5411788044776,BOISSON AVOINE VANILLE,2.91,3.0
2025-09-26 16:45:00,11,,PRODUIT,4042448111357,RECHARGE POUR ROLLER DE CORRECTION TESA,4.73,2.0
2025-09-26 16:45:00,11,,PRODUIT,3396410212179,Speck alto adige italie,6.49,1.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3266980283353,FILET CANARD FUME POIVRES 90G,3.94,4.0
2025-09-26 16:47:34,21,65.0,VRAC,,courgette ronde tricolore,5.49,0.11
2025-09-26 16:47:34,21,65.0,PRODUIT,3760020508982,TARTINES CROQUANTES SARRASIN,4.52,3.0
2025-09-26 16:47:34,21,65.0,VRAC,,Radis Blanc Daikon,3.49,0.8
2025-09-26 16:47:34,21,65.0,VRAC,,CAROTTE SIMPL FR,1.98,0.79
2025-09-26 16:47:34,21,65.0,PRODUIT,5000204146684,PIEGE MOUCHE STICKER COQUEL.X6,4.86,3.0
2025-09-26 16:47:34,21,65.0,VRAC,,POIVRON JAUNE VRAC,6.49,2.37
2025-09-26 16:47:34,21,65.0,PRODUIT,50184385,SAUCE MARMITE ORIGINAL,5.89,3.0
2025-09-26 16:47:34,21,65.0,VRAC,,HARICOT VERT EBOUTE,9.98,0.38
2025-09-26 16:47:34,21,65.0,PRODUIT,3700749304267,TACT GINGER BEER BIO,2.05,5.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3222473590278,GALET.SUED.POM.CAN100G,4.16,3.0
2025-09-26 16:47:34,21,65.0,VRAC,,NAVET VIOLET,4.09,2.1
2025-09-26 16:47:34,21,65.0,PRODUIT,3760278865912,BOULGOUR COMPLET TUNISIE BIO 400G,2.82,5.0
2025-09-26 16:47:34,21,65.0,VRAC,,PASTEQUE CAL 6,8.99,1.28
2025-09-26 16:47:34,21,65.0,VRAC,,CELERI COUPE FRANCE,2.99,1.39
2025-09-26 16:47:34,21,65.0,PRODUIT,8410076421449,SAUCE GUACAMOL,2.95,5.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3267460030078,Nouilles Udon Lazzaretti 250g,3.63,1.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3276550374428,*POMELOS CRF BIO 2P,3.49,3.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3222471142158,CHOUCROUTE BOITE 400,2.7,5.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3520832640337,Bananes chips DOYPACK Philia 140g,2.22,1.0
2025-09-26 16:47:34,21,65.0,PRODUIT,8000070200289,CARTE NOIRE,3.5,1.0
2025-09-26 16:47:34,21,65.0,PRODUIT,3760165984344,,5.1,4.0
2025-09-26 16:47:34,21,65.0,VRAC,,POMELOS,2.36,1.31
2025-09-26 16:47:34,21,65.0,VRAC,,Pomme de terre,2.47,2.32
2025-09-26 16:47:34,21,65.0,PRODUIT,3760002690360,DES. POMPOIRE ARBRE A JU,2.95,3.0
2025-09-26 16:49:10,37,,PRODUIT,3560071013745,CAPPUCCINO CHOCOLAT CRF,2.68,2.0
2025-09-26 16:49:10,37,,PRODUIT,3222477063174,BRIO.FOUR.CHOCOX8,2.18,1.0
2025-09-26 16:49:10,37,,PRODUIT,0738065214000,SOLE ARTE 750ML LIVE WELL EAUX DU MO,4.29,5.0
2025-09-26 16:49:10,37,,PRODUIT,7613037986938,NESTLE LRA NOIR RAISNSTE AMDE 170 g,3.64,3.0
2025-09-26 16:49:10,37,,PRODUIT,3256229488212,poisson fromage,2.21,1.0
2025-09-26 16:49:10,37,,PRODUIT,3350031936043,20 SACH INFUS APRES REPAS MXB,2.85,4.0
2025-09-26 16:49:10,37,,PRODUIT,4001724039112,PIZZA RIST.MOZZARELLA OETKER,2.45,3.0
2025-09-26 16:49:10,37,,PRODUIT,3770030670005,RHUM VALLEE FRAMBOISE 30°,28.5,5.0
2025-09-26 16:49:10,37,,PRODUIT,3250393446153,PAQUITO BIO PJ ORANGE 1L,2.61,3.0
2025-09-26 16:49:10,37,,VRAC,,SAUMON SAUVAGE ROSE DU PACIFIQUE CONGELE,6.99,1.95
2025-09-26 16:49:10,37,,PRODUIT,3451790936012,CR ENT SEMI EPAISSE 30% E&V 3X,4.21,2.0
2025-09-26 16:49:10,37,,VRAC,,Date Medjoul,11.9,1.07
2025-09-26 16:49:10,37,,PRODUIT,3596710355969,AUCHAN BIO CHIPS NATURE HUILE TOURNESOL 125G,2.52,4.0
2025-09-26 16:49:10,37,,PRODUIT,3228857001316,HARRYS BRIOCHE TR,2.76,2.0
2025-09-26 16:49:10,37,,PRODUIT,3067165040248,CONFIT CNRD IGP 4 C.DEL.,19.08,3.0
2025-09-26 16:49:10,37,,VRAC,,FEUILLE DE CHENE R.,1.37,0.53
2025-09-26 16:49:10,37,,VRAC,,Chou-Frise,2.75,0.27
2025-09-26 16:49:10,37,,PRODUIT,3700971800247,Croquette chaton Felichef 800g PROMO,6.86,1.0
2025-09-26 16:49:10,37,,VRAC,,ECHALOTE,6.14,1.89
2025-09-26 16:49:10,37,,VRAC,,CHENE ROTIGE,1.65,1.55
2025-09-26 16:49:10,37,,PRODUIT,3229820794624,BJORG GAL.RIZ COMPL.,3.6,1.0
2025-09-26 16:49:10,37,,VRAC,,PECHE PLATE,5.23,1.72
2025-09-26 16:49:10,37,,PRODUIT,7300400481724,WASA SESAME,1.98,3.0
2025-09-26 16:49:10,37,,PRODUIT,5601474217793,CISTER HARICOTS CORNILLE,1.85,4.0
2025-09-26 16:49:10,37,,PRODUIT,3361779996848,CONFITURE ABRICOT,5.76,3.0
2025-09-26 16:49:10,37,,VRAC,,NAVET VIOLET,4.09,1.03
2025-09-26 16:49:10,37,,PRODUIT,3174660000896,BEGHIN SUCR POUDR BV CART,1.81,2.0
2025-09-26 16:49:28,3,291.0,VRAC,,PASTEQUE CAL 6,8.99,0.64
2025-09-26 16:49:28,3,291.0,PRODUIT,3759264653138,PAIN PETIT EPEAUTRE 415G - FIFU,5.61,2.0
2025-09-26 16:49:28,3,291.0,VRAC,,Chou Chinois,5.19,0.17
2025-09-26 16:49:28,3,291.0,VRAC,,orange bio,2.99,1.58
2025-09-26 16:49:28,3,291.0,PRODUIT,3468080008748,C DE FARME BAUME BRONZANT POT 150 M SARBEC SOLAIRE,6.15,2.0
2025-09-26 16:49:28,3,291.0,VRAC,,POMMES Boskoop,3.0,2.28
2025-09-26 16:49:28,3,291.0,VRAC,,ORANGE NON TRAITEE,3.29,2.41
2025-09-26 16:49:28,3,291.0,PRODUIT,4044889001082,CHOCOLAT FOURRE AU PRALINE 100G,3.77,1.0
2025-09-26 16:49:28,3,291.0,PRODUIT,8435177016561,CLEMENTINE 1.5 KGS,3.6,3.0
2025-09-26 16:49:28,3,291.0,VRAC,,MELANGE DE FRUITS,3.59,1.6
2025-09-26 16:49:28,3,291.0,PRODUIT,3165950049015,F.SARDINES,2.15,3.0
2025-09-26 16:49:28,3,291.0,VRAC,,BANANE ANTILLES,1.68,0.11
2025-09-26 16:49:28,3,291.0,PRODUIT,3700531213586,GUIMAUVE ENROBEE DE CHOCOLAT - PAQUES,2.77,4.0
2025-09-26 16:49:28,3,291.0,PRODUIT,5449000283856,COCA COLA CHERRY,3.95,5.0
2025-09-26 16:49:28,3,291.0,PRODUIT,9556041132299,AYAM CHAMPIGNONS NOIRS,2.99,4.0
2025-09-26 16:49:28,3,291.0,PRODUIT,3041091897497,GALLIA CALISMA POCKET 2EME AGE,19.89,3.0
2025-09-26 16:49:28,3,291.0,VRAC,,GINGEMBRE,9.43,0.37
2025-09-26 16:49:28,3,291.0,VRAC,,CHOU VERT FRISE,2.69,0.62
2025-09-26 16:49:28,3,291.0,PRODUIT,3325350263514,ABRICOTS SECS SACHET 250G,2.99,2.0
2025-09-26 16:49:28,3,291.0,PRODUIT,3560071475505,100G CHIPS DE L,3.1,5.0
2025-09-26 16:49:28,3,291.0,PRODUIT,3760010099087,PATE A TARTINER CHOCO NOISETTE,3.91,2.0
2025-09-26 16:49:28,3,291.0,PRODUIT,3338140000107,ALFA BLANCHE GRAINES GERMEES,1.43,1.0
2025-09-26 16:49:28,3,291.0,PRODUIT,3456300006506,PATE TARTINER CHOC S/LACT,6.89,1.0
2025-09-26 16:49:28,3,291.0,PRODUIT,8410525116711,LUCIOLES,1.8,1.0
2025-09-26 16:49:28,3,291.0,VRAC,,ECHALOTE TRADI500G PETIT PRIX,2.98,0.89
2025-09-26 16:49:28,3,291.0,PRODUIT,3443705038751,TERRINE CERF VIN CAHORS,3.5,3.0
2025-09-26 16:49:28,3,291.0,PRODUIT,0203501000000,TOURTEAUX VIVANTS,26.41,1.0
2025-09-26 16:49:28,3,291.0,VRAC,,Graines de sésame complet,13.9,0.68
2025-09-26 16:49:28,3,291.0,PRODUIT,3440432021230,TRUITE FUME,8.9,2.0
2025-09-26 16:49:28,3,291.0,PRODUIT,3167770215779,APPAT POUR PIEGES,11.99,1.0
2025-09-26 16:57:48,30,437.0,PRODUIT,8801767339929,PREP. BOISSON A LA PRUNE NOKCHAWON 480G,5.65,1.0
2025-09-26 16:57:48,30,437.0,VRAC,,Saone,8.8,2.07
2025-09-26 16:57:48,30,437.0,PRODUIT,8445290871923,NESCAFE DG LUNGO X16,6.55,3.0
2025-09-26 16:57:48,30,437.0,VRAC,,CONCOMBRE LONG,1.88,0.56
2025-09-26 16:57:48,30,437.0,PRODUIT,3608580111054,335G BONNE MAMAN ABRICOT INTEN,1.95,1.0
2025-09-26 16:57:48,30,437.0,PRODUIT,3760065950050,BARRES AUX NOIX - 35G,1.88,4.0
2025-09-26 16:57:48,30,437.0,VRAC,,Maïs,7.47,2.4
2025-09-26 16:57:48,30,437.0,VRAC,,Riz blanc,3.0,1.18
2025-09-26 16:57:48,30,437.0,VRAC,,PDT CONSO MICRONDE 750C,1.99,2.21
2025-09-26 16:57:48,30,437.0,VRAC,,Gingembre,8.95,2.3
2025-09-26 16:57:48,30,437.0,PRODUIT,4017645044241,SOIN APRES SHAMPOING HYDRATANT ALOE VERA,8.47,1.0
2025-09-26 16:57:48,30,437.0,PRODUIT,3329770082267,YOPL.PAN.FB/D.CO.AB-PEC4X100G,2.65,2.0
2025-09-26 16:57:48,30,437.0,VRAC,,"ORANGE FILET 1,5KG",1.53,0.24
2025-09-26 16:57:48,30,437.0,VRAC,,TOMATE Cerise,11.9,1.63
2025-09-26 16:57:48,30,437.0,PRODUIT,3368954002028,BIERE HT-FRANCE U SAVEURS 75CL,2.91,4.0
2025-09-26 16:57:48,30,437.0,PRODUIT,0490000000597,Vin rouge AB Le Château de mon Père Pech d'André Minervois 75 cl,8.41,2.0
2025-09-26 16:57:48,30,437.0,PRODUIT,3760089335086,TAPAS DE CREVETTES CURRY 120G,6.49,3.0
2025-09-26 16:57:48,30,437.0,PRODUIT,3266191151373,CONFITURE ABRICOT,6.49,3.0
2025-09-26 16:57:48,30,437.0,VRAC,,CHARLOTTE,2.9,1.94
2025-09-26 16:57:48,30,437.0,PRODUIT,3560070712212,GALETTES BRETON,2.04,1.0
2025-09-26 16:57:48,30,437.0,PRODUIT,3175681261365,GERBLE BISCUIT PIST,3.25,1.0
2025-09-26 16:57:48,30,437.0,VRAC,,Kiwi Jaune,1.19,1.76
2025-09-26 16:57:48,30,437.0,VRAC,,POMMES Boskoop,3.0,2.32
2025-09-26 16:57:48,30,437.0,PRODUIT,3256227748691,"LESS.DIL.FRCHEUR U 45LAV 2,25L",4.52,5.0
2025-09-26 16:57:48,30,437.0,PRODUIT,6430056289779,CELSIUS SUMER,1.7,1.0
2025-09-26 16:57:48,30,437.0,PRODUIT,3450970006415,CHAMPIGN PIED MOR 1/2 ECO,0.99,1.0
2025-09-26 16:57:48,30,437.0,VRAC,,Champignon De Paris,4.95,0.43
2025-09-26 16:57:48,30,437.0,VRAC,,Poireau KG,5.5,1.22
2025-09-26 16:57:48,30,437.0,PRODUIT,0000041015452,CAKE FOURRE KIWI 400G,2.29,1.0
2025-09-26 17:01:50,42,,PRODUIT,3450970109925,POMME BICOLORE ECO+ SACHET 2 KG,2.84,3.0
2025-09-26 17:01:50,42,,VRAC,,Kiwi,7.99,0.2
2025-09-26 17:01:50,42,,PRODUIT,3560071227241,6 OEUFS AU SOL PPB,1.53,1.0
2025-09-26 17:01:50,42,,PRODUIT,3564700880500,PJ ORANG PECH ABRIC 1L JAFADEN,1.78,1.0
2025-09-26 17:01:50,42,,VRAC,,RADIS ROSE BOTTE,1.89,1.14
2025-09-26 17:01:50,42,,PRODUIT,8718976016261,PASSATA NATURE EN BRIQUE,1.62,3.0
2025-09-26 17:05:03,27,,PRODUIT,3273220086308,SOJASUN HACHE 100%VEGETAL 240G,2.65,2.0
2025-09-26 17:05:03,27,,VRAC,,Chou fleur,2.75,1.53
2025-09-26 17:05:03,27,,PRODUIT,5011308303194,PATA SAUCE KORMA,3.65,1.0
2025-09-26 17:05:03,27,,PRODUIT,7613036938143,NESTLE DESSERT PEPIT,3.03,4.0
